/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-02
vgg 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99999335  29.99999335] [130.00000665  30.00000665]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99999341  29.99999341] [130.00000659  30.00000659]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.99999348  29.99999348] [130.00000652  30.00000652]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.99999354  29.99999354] [130.00000646  30.00000646]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.9999936  29.9999936] [130.0000064  30.0000064]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99999366  29.99999366] [130.00000634  30.00000634]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99999372  29.99999373] [130.00000628  30.00000628]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99999379  29.99999379] [130.00000621  30.00000622]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99999385  29.99999385] [130.00000615  30.00000616]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99999391  29.99999391] [130.00000609  30.0000061 ]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99999396  29.99999397] [130.00000604  30.00000604]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.99999402  29.99999402] [130.00000598  30.00000598]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99999408  29.99999408] [130.00000592  30.00000592]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99999414  29.99999414] [130.00000586  30.00000586]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99999419  29.9999942 ] [130.00000581  30.00000581]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99999425  29.99999425] [130.00000575  30.00000575]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99999431  29.99999431] [130.00000569  30.0000057 ]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99999436  29.99999436] [130.00000564  30.00000564]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99999442  29.99999442] [130.00000558  30.00000559]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99999447  29.99999447] [130.00000553  30.00000553]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99999452  29.99999453] [130.00000548  30.00000548]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99999458  29.99999458] [130.00000542  30.00000543]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999463  29.99999463] [130.00000537  30.00000538]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999468  29.99999468] [130.00000532  30.00000532]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999473  29.99999474] [130.00000527  30.00000527]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99999478  29.99999479] [130.00000522  30.00000522]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999483  29.99999484] [130.00000517  30.00000517]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99999488  29.99999489] [130.00000512  30.00000512]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999493  29.99999494] [130.00000507  30.00000507]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999498  29.99999499] [130.00000502  30.00000502]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99999503  29.99999503] [130.00000497  30.00000497]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999508  29.99999508] [130.00000492  30.00000493]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99999513  29.99999513] [130.00000487  30.00000488]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999517  29.99999518] [130.00000483  30.00000483]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999522  29.99999522] [130.00000478  30.00000479]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999527  29.99999527] [130.00000473  30.00000474]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99999531  29.99999532] [130.00000469  30.00000469]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999536  29.99999536] [130.00000464  30.00000465]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.9999954   29.99999541] [130.0000046  30.0000046]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999545  29.99999545] [130.00000455  30.00000456]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999549  29.9999955 ] [130.00000451  30.00000452]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99999553  29.99999554] [130.00000447  30.00000447]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999558  29.99999558] [130.00000442  30.00000443]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99999562  29.99999563] [130.00000438  30.00000439]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999566  29.99999567] [130.00000434  30.00000434]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.9999957   29.99999571] [130.0000043  30.0000043]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999575  29.99999575] [130.00000425  30.00000426]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999579  29.99999579] [130.00000421  30.00000422]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99999583  29.99999583] [130.00000417  30.00000418]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999587  29.99999587] [130.00000413  30.00000414]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999591  29.99999591] [130.00000409  30.0000041 ]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99999595  29.99999595] [130.00000405  30.00000406]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999599  29.99999599] [130.00000401  30.00000402]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999603  29.99999603] [130.00000397  30.00000398]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99999606  29.99999607] [130.00000394  30.00000394]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.9999961   29.99999611] [130.0000039   30.00000391]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999614  29.99999615] [130.00000386  30.00000387]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999618  29.99999618] [130.00000382  30.00000383]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999621  29.99999622] [130.00000379  30.00000379]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999625  29.99999626] [130.00000375  30.00000376]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999629  29.99999629] [130.00000371  30.00000372]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999632  29.99999633] [130.00000368  30.00000369]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999636  29.99999637] [130.00000364  30.00000365]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99999639  29.9999964 ] [130.00000361  30.00000361]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999643  29.99999644] [130.00000357  30.00000358]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999646  29.99999647] [130.00000354  30.00000355]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.9999965   29.99999651] [130.0000035   30.00000351]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999653  29.99999654] [130.00000347  30.00000348]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99999656  29.99999657] [130.00000344  30.00000344]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.9999966   29.99999661] [130.0000034   30.00000341]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99999663  29.99999664] [130.00000337  30.00000338]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999666  29.99999667] [130.00000334  30.00000335]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.9999967  29.9999967] [130.0000033   30.00000331]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999673  29.99999674] [130.00000327  30.00000328]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999676  29.99999677] [130.00000324  30.00000325]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999679  29.9999968 ] [130.00000321  30.00000322]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999682  29.99999683] [130.00000318  30.00000319]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999685  29.99999686] [130.00000315  30.00000316]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999688  29.99999689] [130.00000312  30.00000313]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999691  29.99999692] [130.00000309  30.0000031 ]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999694  29.99999695] [130.00000306  30.00000307]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999697  29.99999698] [130.00000303  30.00000304]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.999997    29.99999701] [130.000003    30.00000301]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999703  29.99999704] [130.00000297  30.00000298]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999706  29.99999707] [130.00000294  30.00000295]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999709  29.9999971 ] [130.00000291  30.00000292]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99999712  29.99999713] [130.00000288  30.00000289]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999714  29.99999715] [130.00000286  30.00000287]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999717  29.99999718] [130.00000283  30.00000284]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.9999972   29.99999721] [130.0000028   30.00000281]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999723  29.99999724] [130.00000277  30.00000279]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999725  29.99999726] [130.00000275  30.00000276]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999728  29.99999729] [130.00000272  30.00000273]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99999731  29.99999732] [130.00000269  30.00000271]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999733  29.99999734] [130.00000267  30.00000268]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999736  29.99999737] [130.00000264  30.00000265]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999738  29.99999739] [130.00000262  30.00000263]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999741  29.99999742] [130.00000259  30.0000026 ]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999743  29.99999744] [130.00000257  30.00000258]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999746  29.99999747] [130.00000254  30.00000255]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999748  29.99999749] [130.00000252  30.00000253]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999751  29.99999752] [130.00000249  30.0000025 ]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999753  29.99999754] [130.00000247  30.00000248]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999755  29.99999757] [130.00000245  30.00000246]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999758  29.99999759] [130.00000242  30.00000243]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.9999976   29.99999761] [130.0000024   30.00000241]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999763  29.99999764] [130.00000237  30.00000239]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999765  29.99999766] [130.00000235  30.00000236]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999767  29.99999768] [130.00000233  30.00000234]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999769  29.99999771] [130.00000231  30.00000232]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999772  29.99999773] [130.00000228  30.0000023 ]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999774  29.99999775] [130.00000226  30.00000227]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999776  29.99999777] [130.00000224  30.00000225]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999778  29.99999779] [130.00000222  30.00000223]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.9999978   29.99999781] [130.0000022   30.00000221]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999782  29.99999784] [130.00000218  30.00000219]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999784  29.99999786] [130.00000216  30.00000217]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999787  29.99999788] [130.00000213  30.00000215]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999789  29.9999979 ] [130.00000211  30.00000213]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999791  29.99999792] [130.00000209  30.00000211]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999793  29.99999794] [130.00000207  30.00000209]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999795  29.99999796] [130.00000205  30.00000207]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999797  29.99999798] [130.00000203  30.00000205]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999799  29.999998  ] [130.00000201  30.00000203]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999801  29.99999802] [130.00000199  30.00000201]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999803  29.99999804] [130.00000197  30.00000199]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999804  29.99999806] [130.00000196  30.00000197]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999806  29.99999808] [130.00000194  30.00000195]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999808  29.9999981 ] [130.00000192  30.00000193]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.9999981   29.99999811] [130.0000019   30.00000191]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999812  29.99999813] [130.00000188  30.00000189]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999814  29.99999815] [130.00000186  30.00000188]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999816  29.99999817] [130.00000184  30.00000186]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999817  29.99999819] [130.00000183  30.00000184]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999819  29.9999982 ] [130.00000181  30.00000182]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999821  29.99999822] [130.00000179  30.00000181]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999823  29.99999824] [130.00000177  30.00000179]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999824  29.99999826] [130.00000176  30.00000177]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999826  29.99999827] [130.00000174  30.00000175]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999828  29.99999829] [130.00000172  30.00000174]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999829  29.99999831] [130.00000171  30.00000172]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999831  29.99999832] [130.00000169  30.0000017 ]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999833  29.99999834] [130.00000167  30.00000169]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999834  29.99999836] [130.00000166  30.00000167]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999836  29.99999837] [130.00000164  30.00000166]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999837  29.99999839] [130.00000163  30.00000164]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999839  29.9999984 ] [130.00000161  30.00000162]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999841  29.99999842] [130.00000159  30.00000161]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999842  29.99999843] [130.00000158  30.00000159]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999844  29.99999845] [130.00000156  30.00000158]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999845  29.99999847] [130.00000155  30.00000156]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999847  29.99999848] [130.00000153  30.00000155]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999848  29.9999985 ] [130.00000152  30.00000153]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.9999985   29.99999851] [130.0000015   30.00000152]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999851  29.99999852] [130.00000149  30.0000015 ]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999852  29.99999854] [130.00000148  30.00000149]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999854  29.99999855] [130.00000146  30.00000148]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999855  29.99999857] [130.00000145  30.00000146]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999857  29.99999858] [130.00000143  30.00000145]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999858  29.9999986 ] [130.00000142  30.00000143]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999859  29.99999861] [130.00000141  30.00000142]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999861  29.99999862] [130.00000139  30.00000141]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999862  29.99999864] [130.00000138  30.00000139]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999863  29.99999865] [130.00000137  30.00000138]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999865  29.99999866] [130.00000135  30.00000137]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999866  29.99999868] [130.00000134  30.00000135]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999867  29.99999869] [130.00000133  30.00000134]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999869  29.9999987 ] [130.00000131  30.00000133]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.9999987   29.99999871] [130.0000013   30.00000131]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999871  29.99999873] [130.00000129  30.0000013 ]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999872  29.99999874] [130.00000128  30.00000129]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999874  29.99999875] [130.00000126  30.00000128]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999875  29.99999876] [130.00000125  30.00000127]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999876  29.99999878] [130.00000124  30.00000125]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999877  29.99999879] [130.00000123  30.00000124]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999879  29.9999988 ] [130.00000121  30.00000123]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.9999988   29.99999881] [130.0000012   30.00000122]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999881  29.99999882] [130.00000119  30.00000121]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999882  29.99999884] [130.00000118  30.00000119]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999883  29.99999885] [130.00000117  30.00000118]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999884  29.99999886] [130.00000116  30.00000117]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999885  29.99999887] [130.00000115  30.00000116]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999887  29.99999888] [130.00000113  30.00000115]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999888  29.99999889] [130.00000112  30.00000114]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999889  29.9999989 ] [130.00000111  30.00000113]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.9999989   29.99999891] [130.0000011   30.00000112]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999891  29.99999892] [130.00000109  30.00000111]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999892  29.99999893] [130.00000108  30.0000011 ]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999893  29.99999894] [130.00000107  30.00000109]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999894  29.99999896] [130.00000106  30.00000108]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999895  29.99999897] [130.00000105  30.00000107]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999896  29.99999898] [130.00000104  30.00000106]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999897  29.99999899] [130.00000103  30.00000105]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99999898  29.999999  ] [130.00000102  30.00000104]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999899  29.99999901] [130.00000101  30.00000103]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.999999    29.99999902] [130.000001    30.00000102]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999901  29.99999902] [130.00000099  30.00000101]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.99999902  29.99999903] [130.00000098  30.000001  ]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99999903  29.99999904] [130.00000097  30.00000099]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999904  29.99999905] [130.00000096  30.00000098]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999905  29.99999906] [130.00000095  30.00000097]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999907] [130.00000094  30.00000096]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999907  29.99999908] [130.00000093  30.00000095]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999907  29.99999909] [130.00000093  30.00000094]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999908  29.9999991 ] [130.00000092  30.00000093]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999909  29.99999911] [130.00000091  30.00000092]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.9999991   29.99999912] [130.0000009   30.00000091]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999911  29.99999913] [130.00000089  30.00000091]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999912  29.99999913] [130.00000088  30.0000009 ]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999913  29.99999914] [130.00000087  30.00000089]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999914  29.99999915] [130.00000086  30.00000088]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999914  29.99999916] [130.00000086  30.00000087]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999917] [130.00000085  30.00000086]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999916  29.99999918] [130.00000084  30.00000086]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999918] [130.00000083  30.00000085]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999919] [130.00000082  30.00000084]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999918  29.9999992 ] [130.00000082  30.00000083]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999919  29.99999921] [130.00000081  30.00000082]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.9999992   29.99999922] [130.0000008   30.00000082]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999922] [130.00000079  30.00000081]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999923] [130.00000079  30.0000008 ]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999922  29.99999924] [130.00000078  30.00000079]
