/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-22
vgg 1 1 1 1 0 600
you asked for all points ... 
starting the expereimtn
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99998502  29.99998505] [130.00001399  30.00001402]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99998499  29.99998503] [130.000014    30.00001404]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99998497  29.99998501] [130.00001402  30.00001406]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99998495  29.99998498] [130.00001404  30.00001408]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.99998492  29.99998496] [130.00001405  30.00001409]
iteration: 265,   current loss = 0.0000 , boundaries:  [129.9999849   29.99998494] [130.00001407  30.00001411]
iteration: 266,   current loss = 0.0000 , boundaries:  [129.99998488  29.99998492] [130.00001409  30.00001413]
iteration: 267,   current loss = 0.0000 , boundaries:  [129.99998485  29.9999849 ] [130.0000141   30.00001415]
iteration: 268,   current loss = 0.0000 , boundaries:  [129.99998483  29.99998488] [130.00001412  30.00001417]
iteration: 269,   current loss = 0.0000 , boundaries:  [129.99998481  29.99998486] [130.00001414  30.00001419]
iteration: 270,   current loss = 0.0000 , boundaries:  [129.99998478  29.99998483] [130.00001416  30.00001421]
iteration: 271,   current loss = 0.0000 , boundaries:  [129.99998476  29.99998481] [130.00001417  30.00001423]
iteration: 272,   current loss = 0.0000 , boundaries:  [129.99998474  29.99998479] [130.00001419  30.00001424]
iteration: 273,   current loss = 0.0000 , boundaries:  [129.99998471  29.99998477] [130.00001421  30.00001426]
iteration: 274,   current loss = 0.0000 , boundaries:  [129.99998469  29.99998475] [130.00001422  30.00001428]
iteration: 275,   current loss = 0.0000 , boundaries:  [129.99998466  29.99998473] [130.00001424  30.0000143 ]
iteration: 276,   current loss = 0.0000 , boundaries:  [129.99998464  29.9999847 ] [130.00001426  30.00001432]
iteration: 277,   current loss = 0.0000 , boundaries:  [129.99998462  29.99998468] [130.00001427  30.00001434]
iteration: 278,   current loss = 0.0000 , boundaries:  [129.99998459  29.99998466] [130.00001429  30.00001436]
iteration: 279,   current loss = 0.0000 , boundaries:  [129.99998457  29.99998464] [130.00001431  30.00001438]
iteration: 280,   current loss = 0.0000 , boundaries:  [129.99998455  29.99998462] [130.00001433  30.0000144 ]
iteration: 281,   current loss = 0.0000 , boundaries:  [129.99998452  29.9999846 ] [130.00001434  30.00001442]
iteration: 282,   current loss = 0.0000 , boundaries:  [129.9999845   29.99998457] [130.00001436  30.00001444]
iteration: 283,   current loss = 0.0000 , boundaries:  [129.99998447  29.99998455] [130.00001438  30.00001445]
iteration: 284,   current loss = 0.0000 , boundaries:  [129.99998445  29.99998453] [130.0000144   30.00001447]
iteration: 285,   current loss = 0.0000 , boundaries:  [129.99998443  29.99998451] [130.00001441  30.00001449]
iteration: 286,   current loss = 0.0000 , boundaries:  [129.9999844   29.99998449] [130.00001443  30.00001451]
iteration: 287,   current loss = 0.0000 , boundaries:  [129.99998438  29.99998446] [130.00001445  30.00001453]
iteration: 288,   current loss = 0.0000 , boundaries:  [129.99998436  29.99998444] [130.00001446  30.00001455]
iteration: 289,   current loss = 0.0000 , boundaries:  [129.99998433  29.99998442] [130.00001448  30.00001457]
iteration: 290,   current loss = 0.0000 , boundaries:  [129.99998431  29.9999844 ] [130.0000145   30.00001459]
iteration: 291,   current loss = 0.0000 , boundaries:  [129.99998428  29.99998438] [130.00001452  30.00001461]
iteration: 292,   current loss = 0.0000 , boundaries:  [129.99998426  29.99998435] [130.00001453  30.00001463]
iteration: 293,   current loss = 0.0000 , boundaries:  [129.99998423  29.99998433] [130.00001455  30.00001465]
iteration: 294,   current loss = 0.0000 , boundaries:  [129.99998421  29.99998431] [130.00001457  30.00001467]
iteration: 295,   current loss = 0.0000 , boundaries:  [129.99998419  29.99998429] [130.00001459  30.00001469]
iteration: 296,   current loss = 0.0000 , boundaries:  [129.99998416  29.99998426] [130.0000146   30.00001471]
iteration: 297,   current loss = 0.0000 , boundaries:  [129.99998414  29.99998424] [130.00001462  30.00001473]
iteration: 298,   current loss = 0.0000 , boundaries:  [129.99998411  29.99998422] [130.00001464  30.00001475]
iteration: 299,   current loss = 0.0000 , boundaries:  [129.99998409  29.9999842 ] [130.00001466  30.00001477]
iteration: 300,   current loss = 0.0000 , boundaries:  [129.99998406  29.99998417] [130.00001467  30.00001479]
iteration: 301,   current loss = 0.0000 , boundaries:  [129.99998404  29.99998415] [130.00001469  30.00001481]
iteration: 302,   current loss = 0.0000 , boundaries:  [129.99998402  29.99998413] [130.00001471  30.00001482]
iteration: 303,   current loss = 0.0000 , boundaries:  [129.99998399  29.99998411] [130.00001473  30.00001484]
iteration: 304,   current loss = 0.0000 , boundaries:  [129.99998397  29.99998408] [130.00001475  30.00001486]
iteration: 305,   current loss = 0.0000 , boundaries:  [129.99998394  29.99998406] [130.00001476  30.00001488]
iteration: 306,   current loss = 0.0000 , boundaries:  [129.99998392  29.99998404] [130.00001478  30.0000149 ]
iteration: 307,   current loss = 0.0000 , boundaries:  [129.99998389  29.99998402] [130.0000148   30.00001492]
iteration: 308,   current loss = 0.0000 , boundaries:  [129.99998387  29.99998399] [130.00001482  30.00001494]
iteration: 309,   current loss = 0.0000 , boundaries:  [129.99998384  29.99998397] [130.00001483  30.00001496]
iteration: 310,   current loss = 0.0000 , boundaries:  [129.99998382  29.99998395] [130.00001485  30.00001498]
iteration: 311,   current loss = 0.0000 , boundaries:  [129.99998379  29.99998393] [130.00001487  30.000015  ]
iteration: 312,   current loss = 0.0000 , boundaries:  [129.99998377  29.9999839 ] [130.00001489  30.00001502]
iteration: 313,   current loss = 0.0000 , boundaries:  [129.99998374  29.99998388] [130.00001491  30.00001504]
iteration: 314,   current loss = 0.0000 , boundaries:  [129.99998372  29.99998386] [130.00001492  30.00001506]
iteration: 315,   current loss = 0.0000 , boundaries:  [129.99998369  29.99998383] [130.00001494  30.00001508]
iteration: 316,   current loss = 0.0000 , boundaries:  [129.99998367  29.99998381] [130.00001496  30.0000151 ]
iteration: 317,   current loss = 0.0000 , boundaries:  [129.99998364  29.99998379] [130.00001498  30.00001512]
iteration: 318,   current loss = 0.0000 , boundaries:  [129.99998362  29.99998377] [130.000015    30.00001514]
iteration: 319,   current loss = 0.0000 , boundaries:  [129.99998359  29.99998374] [130.00001502  30.00001516]
iteration: 320,   current loss = 0.0000 , boundaries:  [129.99998357  29.99998372] [130.00001503  30.00001518]
iteration: 321,   current loss = 0.0000 , boundaries:  [129.99998354  29.9999837 ] [130.00001505  30.0000152 ]
iteration: 322,   current loss = 0.0000 , boundaries:  [129.99998352  29.99998367] [130.00001507  30.00001522]
iteration: 323,   current loss = 0.0000 , boundaries:  [129.99998349  29.99998365] [130.00001509  30.00001525]
iteration: 324,   current loss = 0.0000 , boundaries:  [129.99998347  29.99998363] [130.00001511  30.00001527]
iteration: 325,   current loss = 0.0000 , boundaries:  [129.99998344  29.9999836 ] [130.00001512  30.00001529]
iteration: 326,   current loss = 0.0000 , boundaries:  [129.99998342  29.99998358] [130.00001514  30.00001531]
iteration: 327,   current loss = 0.0000 , boundaries:  [129.99998339  29.99998356] [130.00001516  30.00001533]
iteration: 328,   current loss = 0.0000 , boundaries:  [129.99998337  29.99998353] [130.00001518  30.00001535]
iteration: 329,   current loss = 0.0000 , boundaries:  [129.99998334  29.99998351] [130.0000152   30.00001537]
iteration: 330,   current loss = 0.0000 , boundaries:  [129.99998332  29.99998349] [130.00001522  30.00001539]
iteration: 331,   current loss = 0.0000 , boundaries:  [129.99998329  29.99998346] [130.00001523  30.00001541]
iteration: 332,   current loss = 0.0000 , boundaries:  [129.99998326  29.99998344] [130.00001525  30.00001543]
iteration: 333,   current loss = 0.0000 , boundaries:  [129.99998324  29.99998342] [130.00001527  30.00001545]
iteration: 334,   current loss = 0.0000 , boundaries:  [129.99998321  29.99998339] [130.00001529  30.00001547]
iteration: 335,   current loss = 0.0000 , boundaries:  [129.99998319  29.99998337] [130.00001531  30.00001549]
iteration: 336,   current loss = 0.0000 , boundaries:  [129.99998316  29.99998335] [130.00001533  30.00001551]
iteration: 337,   current loss = 0.0000 , boundaries:  [129.99998314  29.99998332] [130.00001535  30.00001553]
iteration: 338,   current loss = 0.0000 , boundaries:  [129.99998311  29.9999833 ] [130.00001536  30.00001555]
iteration: 339,   current loss = 0.0000 , boundaries:  [129.99998308  29.99998328] [130.00001538  30.00001557]
iteration: 340,   current loss = 0.0000 , boundaries:  [129.99998306  29.99998325] [130.0000154   30.00001559]
iteration: 341,   current loss = 0.0000 , boundaries:  [129.99998303  29.99998323] [130.00001542  30.00001562]
iteration: 342,   current loss = 0.0000 , boundaries:  [129.99998301  29.9999832 ] [130.00001544  30.00001564]
iteration: 343,   current loss = 0.0000 , boundaries:  [129.99998298  29.99998318] [130.00001546  30.00001566]
iteration: 344,   current loss = 0.0000 , boundaries:  [129.99998296  29.99998316] [130.00001548  30.00001568]
iteration: 345,   current loss = 0.0000 , boundaries:  [129.99998293  29.99998313] [130.0000155  30.0000157]
iteration: 346,   current loss = 0.0000 , boundaries:  [129.9999829   29.99998311] [130.00001551  30.00001572]
iteration: 347,   current loss = 0.0000 , boundaries:  [129.99998288  29.99998308] [130.00001553  30.00001574]
iteration: 348,   current loss = 0.0000 , boundaries:  [129.99998285  29.99998306] [130.00001555  30.00001576]
iteration: 349,   current loss = 0.0000 , boundaries:  [129.99998282  29.99998304] [130.00001557  30.00001578]
iteration: 350,   current loss = 0.0000 , boundaries:  [129.9999828   29.99998301] [130.00001559  30.0000158 ]
iteration: 351,   current loss = 0.0000 , boundaries:  [129.99998277  29.99998299] [130.00001561  30.00001583]
iteration: 352,   current loss = 0.0000 , boundaries:  [129.99998275  29.99998296] [130.00001563  30.00001585]
iteration: 353,   current loss = 0.0000 , boundaries:  [129.99998272  29.99998294] [130.00001565  30.00001587]
iteration: 354,   current loss = 0.0000 , boundaries:  [129.99998269  29.99998292] [130.00001567  30.00001589]
iteration: 355,   current loss = 0.0000 , boundaries:  [129.99998267  29.99998289] [130.00001569  30.00001591]
iteration: 356,   current loss = 0.0000 , boundaries:  [129.99998264  29.99998287] [130.0000157   30.00001593]
iteration: 357,   current loss = 0.0000 , boundaries:  [129.99998261  29.99998284] [130.00001572  30.00001595]
iteration: 358,   current loss = 0.0000 , boundaries:  [129.99998259  29.99998282] [130.00001574  30.00001597]
iteration: 359,   current loss = 0.0000 , boundaries:  [129.99998256  29.99998279] [130.00001576  30.00001599]
iteration: 360,   current loss = 0.0000 , boundaries:  [129.99998253  29.99998277] [130.00001578  30.00001602]
iteration: 361,   current loss = 0.0000 , boundaries:  [129.99998251  29.99998275] [130.0000158   30.00001604]
iteration: 362,   current loss = 0.0000 , boundaries:  [129.99998248  29.99998272] [130.00001582  30.00001606]
iteration: 363,   current loss = 0.0000 , boundaries:  [129.99998246  29.9999827 ] [130.00001584  30.00001608]
iteration: 364,   current loss = 0.0000 , boundaries:  [129.99998243  29.99998267] [130.00001586  30.0000161 ]
iteration: 365,   current loss = 0.0000 , boundaries:  [129.9999824   29.99998265] [130.00001588  30.00001612]
iteration: 366,   current loss = 0.0000 , boundaries:  [129.99998238  29.99998262] [130.0000159   30.00001615]
iteration: 367,   current loss = 0.0000 , boundaries:  [129.99998235  29.9999826 ] [130.00001592  30.00001617]
iteration: 368,   current loss = 0.0000 , boundaries:  [129.99998232  29.99998257] [130.00001594  30.00001619]
iteration: 369,   current loss = 0.0000 , boundaries:  [129.99998229  29.99998255] [130.00001595  30.00001621]
iteration: 370,   current loss = 0.0000 , boundaries:  [129.99998227  29.99998252] [130.00001597  30.00001623]
iteration: 371,   current loss = 0.0000 , boundaries:  [129.99998224  29.9999825 ] [130.00001599  30.00001625]
iteration: 372,   current loss = 0.0000 , boundaries:  [129.99998221  29.99998248] [130.00001601  30.00001628]
iteration: 373,   current loss = 0.0000 , boundaries:  [129.99998218  29.99998245] [130.00001603  30.0000163 ]
iteration: 374,   current loss = 0.0000 , boundaries:  [129.99998216  29.99998243] [130.00001605  30.00001632]
iteration: 375,   current loss = 0.0000 , boundaries:  [129.99998213  29.9999824 ] [130.00001607  30.00001635]
iteration: 376,   current loss = 0.0000 , boundaries:  [129.9999821   29.99998238] [130.00001609  30.00001637]
iteration: 377,   current loss = 0.0000 , boundaries:  [129.99998207  29.99998235] [130.00001612  30.00001639]
iteration: 378,   current loss = 0.0000 , boundaries:  [129.99998204  29.99998233] [130.00001614  30.00001642]
iteration: 379,   current loss = 0.0000 , boundaries:  [129.99998202  29.9999823 ] [130.00001616  30.00001644]
iteration: 380,   current loss = 0.0000 , boundaries:  [129.99998199  29.99998228] [130.00001618  30.00001646]
iteration: 381,   current loss = 0.0000 , boundaries:  [129.99998196  29.99998225] [130.0000162   30.00001649]
iteration: 382,   current loss = 0.0000 , boundaries:  [129.99998193  29.99998223] [130.00001622  30.00001651]
iteration: 383,   current loss = 0.0000 , boundaries:  [129.9999819  29.9999822] [130.00001624  30.00001654]
iteration: 384,   current loss = 0.0000 , boundaries:  [129.99998187  29.99998218] [130.00001626  30.00001656]
iteration: 385,   current loss = 0.0000 , boundaries:  [129.99998185  29.99998215] [130.00001628  30.00001658]
iteration: 386,   current loss = 0.0000 , boundaries:  [129.99998182  29.99998212] [130.0000163   30.00001661]
iteration: 387,   current loss = 0.0000 , boundaries:  [129.99998179  29.9999821 ] [130.00001632  30.00001663]
iteration: 388,   current loss = 0.0000 , boundaries:  [129.99998176  29.99998207] [130.00001634  30.00001665]
iteration: 389,   current loss = 0.0000 , boundaries:  [129.99998173  29.99998205] [130.00001636  30.00001668]
iteration: 390,   current loss = 0.0000 , boundaries:  [129.9999817   29.99998202] [130.00001638  30.0000167 ]
iteration: 391,   current loss = 0.0000 , boundaries:  [129.99998167  29.999982  ] [130.0000164   30.00001673]
iteration: 392,   current loss = 0.0000 , boundaries:  [129.99998164  29.99998197] [130.00001642  30.00001675]
iteration: 393,   current loss = 0.0000 , boundaries:  [129.99998162  29.99998195] [130.00001644  30.00001677]
iteration: 394,   current loss = 0.0000 , boundaries:  [129.99998159  29.99998192] [130.00001646  30.0000168 ]
iteration: 395,   current loss = 0.0000 , boundaries:  [129.99998156  29.9999819 ] [130.00001648  30.00001682]
iteration: 396,   current loss = 0.0000 , boundaries:  [129.99998153  29.99998187] [130.0000165   30.00001685]
iteration: 397,   current loss = 0.0000 , boundaries:  [129.9999815   29.99998184] [130.00001653  30.00001687]
iteration: 398,   current loss = 0.0000 , boundaries:  [129.99998147  29.99998182] [130.00001655  30.00001689]
iteration: 399,   current loss = 0.0000 , boundaries:  [129.99998144  29.99998179] [130.00001657  30.00001692]
iteration: 400,   current loss = 0.0000 , boundaries:  [129.99998141  29.99998177] [130.00001659  30.00001694]
iteration: 401,   current loss = 0.0000 , boundaries:  [129.99998138  29.99998174] [130.00001661  30.00001697]
iteration: 402,   current loss = 0.0000 , boundaries:  [129.99998136  29.99998172] [130.00001663  30.00001699]
iteration: 403,   current loss = 0.0000 , boundaries:  [129.99998133  29.99998169] [130.00001665  30.00001701]
iteration: 404,   current loss = 0.0000 , boundaries:  [129.9999813   29.99998166] [130.00001667  30.00001704]
iteration: 405,   current loss = 0.0000 , boundaries:  [129.99998127  29.99998164] [130.00001669  30.00001706]
iteration: 406,   current loss = 0.0000 , boundaries:  [129.99998124  29.99998161] [130.00001671  30.00001709]
iteration: 407,   current loss = 0.0000 , boundaries:  [129.99998121  29.99998159] [130.00001674  30.00001711]
iteration: 408,   current loss = 0.0000 , boundaries:  [129.99998118  29.99998156] [130.00001676  30.00001714]
iteration: 409,   current loss = 0.0000 , boundaries:  [129.99998115  29.99998153] [130.00001678  30.00001716]
iteration: 410,   current loss = 0.0000 , boundaries:  [129.99998112  29.99998151] [130.0000168   30.00001719]
iteration: 411,   current loss = 0.0000 , boundaries:  [129.99998109  29.99998148] [130.00001682  30.00001721]
iteration: 412,   current loss = 0.0000 , boundaries:  [129.99998106  29.99998145] [130.00001684  30.00001723]
iteration: 413,   current loss = 0.0000 , boundaries:  [129.99998103  29.99998143] [130.00001686  30.00001726]
iteration: 414,   current loss = 0.0000 , boundaries:  [129.999981   29.9999814] [130.00001688  30.00001728]
iteration: 415,   current loss = 0.0000 , boundaries:  [129.99998097  29.99998138] [130.00001691  30.00001731]
iteration: 416,   current loss = 0.0000 , boundaries:  [129.99998094  29.99998135] [130.00001693  30.00001733]
iteration: 417,   current loss = 0.0000 , boundaries:  [129.99998091  29.99998132] [130.00001695  30.00001736]
iteration: 418,   current loss = 0.0000 , boundaries:  [129.99998088  29.9999813 ] [130.00001697  30.00001738]
iteration: 419,   current loss = 0.0000 , boundaries:  [129.99998085  29.99998127] [130.00001699  30.00001741]
iteration: 420,   current loss = 0.0000 , boundaries:  [129.99998082  29.99998124] [130.00001701  30.00001743]
iteration: 421,   current loss = 0.0000 , boundaries:  [129.99998079  29.99998122] [130.00001703  30.00001746]
iteration: 422,   current loss = 0.0000 , boundaries:  [129.99998076  29.99998119] [130.00001706  30.00001748]
iteration: 423,   current loss = 0.0000 , boundaries:  [129.99998073  29.99998116] [130.00001708  30.00001751]
iteration: 424,   current loss = 0.0000 , boundaries:  [129.9999807   29.99998114] [130.0000171   30.00001753]
iteration: 425,   current loss = 0.0000 , boundaries:  [129.99998067  29.99998111] [130.00001712  30.00001756]
iteration: 426,   current loss = 0.0000 , boundaries:  [129.99998064  29.99998108] [130.00001714  30.00001758]
iteration: 427,   current loss = 0.0000 , boundaries:  [129.99998061  29.99998106] [130.00001716  30.00001761]
iteration: 428,   current loss = 0.0000 , boundaries:  [129.99998058  29.99998103] [130.00001719  30.00001763]
iteration: 429,   current loss = 0.0000 , boundaries:  [129.99998055  29.999981  ] [130.00001721  30.00001766]
iteration: 430,   current loss = 0.0000 , boundaries:  [129.99998052  29.99998098] [130.00001723  30.00001768]
iteration: 431,   current loss = 0.0000 , boundaries:  [129.99998049  29.99998095] [130.00001725  30.00001771]
iteration: 432,   current loss = 0.0000 , boundaries:  [129.99998046  29.99998092] [130.00001727  30.00001773]
iteration: 433,   current loss = 0.0000 , boundaries:  [129.99998043  29.9999809 ] [130.00001729  30.00001776]
iteration: 434,   current loss = 0.0000 , boundaries:  [129.9999804   29.99998087] [130.00001732  30.00001778]
iteration: 435,   current loss = 0.0000 , boundaries:  [129.99998037  29.99998084] [130.00001734  30.00001781]
iteration: 436,   current loss = 0.0000 , boundaries:  [129.99998034  29.99998081] [130.00001736  30.00001783]
iteration: 437,   current loss = 0.0000 , boundaries:  [129.99998031  29.99998079] [130.00001738  30.00001786]
iteration: 438,   current loss = 0.0000 , boundaries:  [129.99998028  29.99998076] [130.0000174   30.00001789]
iteration: 439,   current loss = 0.0000 , boundaries:  [129.99998025  29.99998073] [130.00001743  30.00001791]
iteration: 440,   current loss = 0.0000 , boundaries:  [129.99998022  29.99998071] [130.00001745  30.00001794]
iteration: 441,   current loss = 0.0000 , boundaries:  [129.99998019  29.99998068] [130.00001747  30.00001796]
iteration: 442,   current loss = 0.0000 , boundaries:  [129.99998016  29.99998065] [130.00001749  30.00001799]
iteration: 443,   current loss = 0.0000 , boundaries:  [129.99998012  29.99998062] [130.00001752  30.00001801]
iteration: 444,   current loss = 0.0000 , boundaries:  [129.99998009  29.9999806 ] [130.00001754  30.00001804]
iteration: 445,   current loss = 0.0000 , boundaries:  [129.99998006  29.99998057] [130.00001756  30.00001807]
iteration: 446,   current loss = 0.0000 , boundaries:  [129.99998003  29.99998054] [130.00001758  30.00001809]
iteration: 447,   current loss = 0.0000 , boundaries:  [129.99998     29.99998051] [130.0000176   30.00001812]
iteration: 448,   current loss = 0.0000 , boundaries:  [129.99997997  29.99998049] [130.00001763  30.00001814]
iteration: 449,   current loss = 0.0000 , boundaries:  [129.99997994  29.99998046] [130.00001765  30.00001817]
iteration: 450,   current loss = 0.0000 , boundaries:  [129.99997991  29.99998043] [130.00001767  30.00001819]
iteration: 451,   current loss = 0.0000 , boundaries:  [129.99997988  29.9999804 ] [130.00001769  30.00001822]
iteration: 452,   current loss = 0.0000 , boundaries:  [129.99997984  29.99998037] [130.00001772  30.00001825]
iteration: 453,   current loss = 0.0000 , boundaries:  [129.99997981  29.99998035] [130.00001774  30.00001827]
iteration: 454,   current loss = 0.0000 , boundaries:  [129.99997978  29.99998032] [130.00001776  30.0000183 ]
iteration: 455,   current loss = 0.0000 , boundaries:  [129.99997975  29.99998029] [130.00001778  30.00001832]
iteration: 456,   current loss = 0.0000 , boundaries:  [129.99997972  29.99998026] [130.00001781  30.00001835]
iteration: 457,   current loss = 0.0000 , boundaries:  [129.99997969  29.99998024] [130.00001783  30.00001838]
iteration: 458,   current loss = 0.0000 , boundaries:  [129.99997966  29.99998021] [130.00001785  30.0000184 ]
iteration: 459,   current loss = 0.0000 , boundaries:  [129.99997962  29.99998018] [130.00001787  30.00001843]
iteration: 460,   current loss = 0.0000 , boundaries:  [129.99997959  29.99998015] [130.0000179   30.00001846]
iteration: 461,   current loss = 0.0000 , boundaries:  [129.99997956  29.99998012] [130.00001792  30.00001848]
iteration: 462,   current loss = 0.0000 , boundaries:  [129.99997953  29.99998009] [130.00001794  30.00001851]
iteration: 463,   current loss = 0.0000 , boundaries:  [129.9999795   29.99998007] [130.00001797  30.00001854]
iteration: 464,   current loss = 0.0000 , boundaries:  [129.99997947  29.99998004] [130.00001799  30.00001856]
iteration: 465,   current loss = 0.0000 , boundaries:  [129.99997943  29.99998001] [130.00001801  30.00001859]
iteration: 466,   current loss = 0.0000 , boundaries:  [129.9999794   29.99997998] [130.00001803  30.00001861]
iteration: 467,   current loss = 0.0000 , boundaries:  [129.99997937  29.99997995] [130.00001806  30.00001864]
iteration: 468,   current loss = 0.0000 , boundaries:  [129.99997934  29.99997993] [130.00001808  30.00001867]
iteration: 469,   current loss = 0.0000 , boundaries:  [129.99997931  29.9999799 ] [130.0000181   30.00001869]
iteration: 470,   current loss = 0.0000 , boundaries:  [129.99997927  29.99997987] [130.00001813  30.00001872]
iteration: 471,   current loss = 0.0000 , boundaries:  [129.99997924  29.99997984] [130.00001815  30.00001875]
iteration: 472,   current loss = 0.0000 , boundaries:  [129.99997921  29.99997981] [130.00001817  30.00001877]
iteration: 473,   current loss = 0.0000 , boundaries:  [129.99997918  29.99997978] [130.0000182  30.0000188]
iteration: 474,   current loss = 0.0000 , boundaries:  [129.99997915  29.99997975] [130.00001822  30.00001883]
iteration: 475,   current loss = 0.0000 , boundaries:  [129.99997911  29.99997973] [130.00001824  30.00001886]
iteration: 476,   current loss = 0.0000 , boundaries:  [129.99997908  29.9999797 ] [130.00001827  30.00001888]
iteration: 477,   current loss = 0.0000 , boundaries:  [129.99997905  29.99997967] [130.00001829  30.00001891]
iteration: 478,   current loss = 0.0000 , boundaries:  [129.99997902  29.99997964] [130.00001831  30.00001894]
iteration: 479,   current loss = 0.0000 , boundaries:  [129.99997898  29.99997961] [130.00001834  30.00001896]
iteration: 480,   current loss = 0.0000 , boundaries:  [129.99997895  29.99997958] [130.00001836  30.00001899]
iteration: 481,   current loss = 0.0000 , boundaries:  [129.99997892  29.99997955] [130.00001838  30.00001902]
iteration: 482,   current loss = 0.0000 , boundaries:  [129.99997889  29.99997952] [130.00001841  30.00001904]
iteration: 483,   current loss = 0.0000 , boundaries:  [129.99997885  29.99997949] [130.00001843  30.00001907]
iteration: 484,   current loss = 0.0000 , boundaries:  [129.99997882  29.99997947] [130.00001845  30.0000191 ]
iteration: 485,   current loss = 0.0000 , boundaries:  [129.99997879  29.99997944] [130.00001848  30.00001913]
iteration: 486,   current loss = 0.0000 , boundaries:  [129.99997875  29.99997941] [130.0000185   30.00001915]
iteration: 487,   current loss = 0.0000 , boundaries:  [129.99997872  29.99997938] [130.00001852  30.00001918]
iteration: 488,   current loss = 0.0000 , boundaries:  [129.99997869  29.99997935] [130.00001855  30.00001921]
iteration: 489,   current loss = 0.0000 , boundaries:  [129.99997866  29.99997932] [130.00001857  30.00001924]
iteration: 490,   current loss = 0.0000 , boundaries:  [129.99997862  29.99997929] [130.0000186   30.00001926]
iteration: 491,   current loss = 0.0000 , boundaries:  [129.99997859  29.99997926] [130.00001862  30.00001929]
iteration: 492,   current loss = 0.0000 , boundaries:  [129.99997856  29.99997923] [130.00001864  30.00001932]
iteration: 493,   current loss = 0.0000 , boundaries:  [129.99997852  29.9999792 ] [130.00001867  30.00001935]
iteration: 494,   current loss = 0.0000 , boundaries:  [129.99997849  29.99997917] [130.00001869  30.00001937]
iteration: 495,   current loss = 0.0000 , boundaries:  [129.99997846  29.99997914] [130.00001871  30.0000194 ]
iteration: 496,   current loss = 0.0000 , boundaries:  [129.99997842  29.99997911] [130.00001874  30.00001943]
iteration: 497,   current loss = 0.0000 , boundaries:  [129.99997839  29.99997908] [130.00001876  30.00001946]
iteration: 498,   current loss = 0.0000 , boundaries:  [129.99997836  29.99997905] [130.00001879  30.00001948]
iteration: 499,   current loss = 0.0000 , boundaries:  [129.99997832  29.99997902] [130.00001881  30.00001951]
iteration: 500,   current loss = 0.0000 , boundaries:  [129.99997829  29.99997899] [130.00001883  30.00001954]
iteration: 501,   current loss = 0.0000 , boundaries:  [129.99997826  29.99997897] [130.00001886  30.00001957]
iteration: 502,   current loss = 0.0000 , boundaries:  [129.99997822  29.99997894] [130.00001888  30.0000196 ]
iteration: 503,   current loss = 0.0000 , boundaries:  [129.99997819  29.99997891] [130.00001891  30.00001962]
iteration: 504,   current loss = 0.0000 , boundaries:  [129.99997816  29.99997888] [130.00001893  30.00001965]
iteration: 505,   current loss = 0.0000 , boundaries:  [129.99997812  29.99997885] [130.00001896  30.00001968]
iteration: 506,   current loss = 0.0000 , boundaries:  [129.99997809  29.99997882] [130.00001898  30.00001971]
iteration: 507,   current loss = 0.0000 , boundaries:  [129.99997805  29.99997879] [130.000019    30.00001974]
iteration: 508,   current loss = 0.0000 , boundaries:  [129.99997802  29.99997876] [130.00001903  30.00001976]
iteration: 509,   current loss = 0.0000 , boundaries:  [129.99997799  29.99997873] [130.00001905  30.00001979]
iteration: 510,   current loss = 0.0000 , boundaries:  [129.99997795  29.9999787 ] [130.00001908  30.00001982]
iteration: 511,   current loss = 0.0000 , boundaries:  [129.99997792  29.99997867] [130.0000191   30.00001985]
iteration: 512,   current loss = 0.0000 , boundaries:  [129.99997788  29.99997863] [130.00001913  30.00001988]
iteration: 513,   current loss = 0.0000 , boundaries:  [129.99997785  29.9999786 ] [130.00001915  30.00001991]
iteration: 514,   current loss = 0.0000 , boundaries:  [129.99997782  29.99997857] [130.00001918  30.00001993]
iteration: 515,   current loss = 0.0000 , boundaries:  [129.99997778  29.99997854] [130.0000192   30.00001996]
iteration: 516,   current loss = 0.0000 , boundaries:  [129.99997775  29.99997851] [130.00001922  30.00001999]
iteration: 517,   current loss = 0.0000 , boundaries:  [129.99997771  29.99997848] [130.00001925  30.00002002]
iteration: 518,   current loss = 0.0000 , boundaries:  [129.99997768  29.99997845] [130.00001927  30.00002005]
iteration: 519,   current loss = 0.0000 , boundaries:  [129.99997765  29.99997842] [130.0000193   30.00002007]
iteration: 520,   current loss = 0.0000 , boundaries:  [129.99997762  29.99997839] [130.00001933  30.0000201 ]
iteration: 521,   current loss = 0.0000 , boundaries:  [129.99997759  29.99997836] [130.00001936  30.00002013]
iteration: 522,   current loss = 0.0000 , boundaries:  [129.99997756  29.99997833] [130.00001938  30.00002016]
iteration: 523,   current loss = 0.0000 , boundaries:  [129.99997753  29.9999783 ] [130.00001941  30.00002018]
iteration: 524,   current loss = 0.0000 , boundaries:  [129.9999775   29.99997827] [130.00001944  30.00002021]
iteration: 525,   current loss = 0.0000 , boundaries:  [129.99997747  29.99997824] [130.00001947  30.00002024]
