/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-02
resnet 1 6 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999916  29.99999916] [130.00000084  30.00000084]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999918] [130.00000082  30.00000083]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999919  29.9999992 ] [130.00000081  30.00000081]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999921] [130.00000079  30.0000008 ]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999922  29.99999923] [130.00000078  30.00000078]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999924  29.99999924] [130.00000076  30.00000077]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99999925  29.99999926] [130.00000075  30.00000075]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999927] [130.00000073  30.00000074]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999928] [130.00000072  30.00000072]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.9999993  29.9999993] [130.00000071  30.00000071]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999931] [130.00000069  30.0000007 ]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999932] [130.00000068  30.00000068]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999934] [130.00000067  30.00000067]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999935] [130.00000065  30.00000066]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999936] [130.00000064  30.00000064]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999937] [130.00000063  30.00000063]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999939] [130.00000062  30.00000062]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.9999994  29.9999994] [130.00000061  30.00000061]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.0000006 ]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999942] [130.00000058  30.00000059]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000057]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999944] [130.00000056  30.00000056]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999946] [130.00000054  30.00000054]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000053]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000052]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000051]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.9999995  29.9999995] [130.0000005  30.0000005]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000047]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000046]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000045  30.00000045]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999957] [130.00000044  30.00000044]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999958] [130.00000043  30.00000043]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000042]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000042]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.00000041  30.00000041]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999961] [130.0000004  30.0000004]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000039]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000038  30.00000038]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999964] [130.00000037  30.00000037]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000036]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999966] [130.00000035  30.00000035]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000034]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999968] [130.00000033  30.00000033]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000032  30.00000032]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003   30.00000031]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999971] [130.0000003  30.0000003]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.0000003 ]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999972] [130.00000029  30.00000029]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000028  30.00000028]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000027  30.00000027]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000026  30.00000026]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000025  30.00000025]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999977] [130.00000024  30.00000024]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000024]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999978] [130.00000023  30.00000023]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000023]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000022  30.00000022]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999979  29.9999998 ] [130.00000021  30.00000021]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002   30.00000021]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.0000002  30.0000002]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999982] [130.00000019  30.00000019]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000019]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999983] [130.00000018  30.00000018]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000018]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999984] [130.00000017  30.00000017]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000017]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999985] [130.00000016  30.00000016]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000016  30.00000016]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000016]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999986] [130.00000015  30.00000015]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000015]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999987] [130.00000014  30.00000014]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000014  30.00000014]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000014]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999988] [130.00000013  30.00000013]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000013  30.00000013]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000013]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999989] [130.00000012  30.00000012]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999989] [130.00000012  30.00000012]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000012]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000012]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999989  29.9999999 ] [130.00000011  30.00000011]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.00000011  30.00000011]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001   30.00000011]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999991] [130.0000001  30.0000001]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999991] [130.0000001  30.0000001]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.0000001 ]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.0000001 ]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999992] [130.00000009  30.00000009]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000009  30.00000009]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000009]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000009]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999993] [130.00000008  30.00000008]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999993] [130.00000008  30.00000008]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000008  30.00000008]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000008]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000008]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999994] [130.00000007  30.00000007]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999994] [130.00000007  30.00000007]
