/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-06
vgg 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99996045  29.99996043] [130.00003951  30.0000395 ]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99995952  29.9999595 ] [130.00004044  30.00004043]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99995856  29.99995855] [130.0000414   30.00004138]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99995759  29.99995757] [130.00004237  30.00004235]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99995659  29.99995657] [130.00004337  30.00004335]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99995557  29.99995555] [130.00004439  30.00004437]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99995452  29.9999545 ] [130.00004544  30.00004541]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99995345  29.99995343] [130.00004651  30.00004648]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99995236  29.99995233] [130.0000476   30.00004758]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99995123  29.9999512 ] [130.00004873  30.0000487 ]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99995009  29.99995005] [130.00004987  30.00004984]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99994891  29.99994888] [130.00005105  30.00005101]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99994771  29.99994767] [130.00005225  30.00005221]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99994648  29.99994644] [130.00005348  30.00005344]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99994522  29.99994518] [130.00005474  30.0000547 ]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99994393  29.99994388] [130.00005603  30.00005599]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99994261  29.99994256] [130.00005735  30.00005731]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99994126  29.99994121] [130.0000587   30.00005865]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99993987  29.99993982] [130.00006009  30.00006003]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99993846  29.9999384 ] [130.0000615   30.00006145]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99993701  29.99993695] [130.00006295  30.00006289]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99993553  29.99993547] [130.00006443  30.00006437]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99993401  29.99993395] [130.00006595  30.00006589]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99993245  29.99993239] [130.0000675   30.00006744]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99993086  29.9999308 ] [130.0000691   30.00006903]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99992924  29.99992917] [130.00007072  30.00007065]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99992757  29.9999275 ] [130.00007239  30.00007231]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99992586  29.99992579] [130.00007409  30.00007402]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99992412  29.99992404] [130.00007584  30.00007576]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99992233  29.99992225] [130.00007763  30.00007755]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.9999205   29.99992042] [130.00007946  30.00007937]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99991862  29.99991854] [130.00008133  30.00008125]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99991671  29.99991662] [130.00008324  30.00008316]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99991474  29.99991466] [130.0000852   30.00008512]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99991274  29.99991265] [130.00008721  30.00008712]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99991068  29.99991059] [130.00008927  30.00008917]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99990858  29.99990848] [130.00009137  30.00009127]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99990643  29.99990632] [130.00009352  30.00009342]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99990422  29.99990412] [130.00009572  30.00009562]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99990197  29.99990186] [130.00009798  30.00009787]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99989966  29.99989955] [130.00010029  30.00010017]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.9998973   29.99989718] [130.00010265  30.00010253]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99989488  29.99989476] [130.00010507  30.00010494]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99989241  29.99989228] [130.00010754  30.00010741]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99988987  29.99988974] [130.00011008  30.00010994]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99988728  29.99988714] [130.00011267  30.00011253]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99988463  29.99988448] [130.00011532  30.00011518]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99988191  29.99988176] [130.00011804  30.00011789]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99987913  29.99987897] [130.00012082  30.00012067]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99987628  29.99987612] [130.00012367  30.00012351]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99987337  29.9998732 ] [130.00012658  30.00012641]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99987039  29.99987022] [130.00012956  30.00012939]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99986734  29.99986716] [130.00013261  30.00013244]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99986421  29.99986403] [130.00013574  30.00013555]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99986102  29.99986083] [130.00013893  30.00013875]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99985774  29.99985755] [130.00014221  30.00014201]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99985439  29.99985419] [130.00014556  30.00014536]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99985096  29.99985076] [130.00014898  30.00014878]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99984745  29.99984724] [130.00015249  30.00015228]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99984386  29.99984364] [130.00015609  30.00015587]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99984019  29.99983996] [130.00015976  30.00015954]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99983642  29.99983619] [130.00016353  30.00016329]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99983257  29.99983233] [130.00016738  30.00016714]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99982863  29.99982838] [130.00017132  30.00017107]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99982459  29.99982434] [130.00017536  30.0001751 ]
iteration: 124,   current loss = 0.0001 , boundaries:  [129.99982046  29.9998202 ] [130.00017949  30.00017922]
iteration: 125,   current loss = 0.0001 , boundaries:  [129.99981624  29.99981595] [130.00018372  30.00018344]
iteration: 126,   current loss = 0.0001 , boundaries:  [129.99981191  29.99981161] [130.00018806  30.00018776]
iteration: 127,   current loss = 0.0001 , boundaries:  [129.99980748  29.99980717] [130.00019249  30.00019218]
iteration: 128,   current loss = 0.0001 , boundaries:  [129.99980295  29.99980262] [130.00019703  30.00019671]
iteration: 129,   current loss = 0.0001 , boundaries:  [129.9997983   29.99979796] [130.00020168  30.00020134]
iteration: 130,   current loss = 0.0001 , boundaries:  [129.99979355  29.99979319] [130.00020645  30.00020608]
iteration: 131,   current loss = 0.0001 , boundaries:  [129.99978869  29.99978831] [130.00021132  30.00021093]
iteration: 132,   current loss = 0.0001 , boundaries:  [129.99978372  29.99978331] [130.00021631  30.0002159 ]
iteration: 133,   current loss = 0.0001 , boundaries:  [129.99977862  29.9997782 ] [130.00022141  30.00022098]
iteration: 134,   current loss = 0.0001 , boundaries:  [129.99977341  29.99977296] [130.00022664  30.00022619]
iteration: 135,   current loss = 0.0001 , boundaries:  [129.99976807  29.9997676 ] [130.00023199  30.00023152]
iteration: 136,   current loss = 0.0001 , boundaries:  [129.99976261  29.99976211] [130.00023746  30.00023697]
iteration: 137,   current loss = 0.0001 , boundaries:  [129.99975702  29.9997565 ] [130.00024307  30.00024255]
iteration: 138,   current loss = 0.0001 , boundaries:  [129.99975129  29.99975075] [130.0002488   30.00024826]
iteration: 139,   current loss = 0.0001 , boundaries:  [129.99974543  29.99974487] [130.00025467  30.00025411]
iteration: 140,   current loss = 0.0001 , boundaries:  [129.99973944  29.99973885] [130.00026069  30.0002601 ]
iteration: 141,   current loss = 0.0001 , boundaries:  [129.9997333   29.99973269] [130.00026684  30.00026622]
iteration: 142,   current loss = 0.0001 , boundaries:  [129.99972702  29.99972638] [130.00027313  30.00027249]
iteration: 143,   current loss = 0.0001 , boundaries:  [129.99972059  29.99971992] [130.00027958  30.00027891]
iteration: 144,   current loss = 0.0001 , boundaries:  [129.999714    29.99971331] [130.00028618  30.00028548]
iteration: 145,   current loss = 0.0001 , boundaries:  [129.99970727  29.99970654] [130.00029293  30.00029221]
iteration: 146,   current loss = 0.0001 , boundaries:  [129.99970037  29.99969962] [130.00029984  30.00029909]
iteration: 147,   current loss = 0.0001 , boundaries:  [129.99969331  29.99969253] [130.00030692  30.00030614]
iteration: 148,   current loss = 0.0001 , boundaries:  [129.99968609  29.99968527] [130.00031416  30.00031335]
iteration: 149,   current loss = 0.0001 , boundaries:  [129.99967869  29.99967785] [130.00032157  30.00032073]
iteration: 150,   current loss = 0.0001 , boundaries:  [129.99967112  29.99967025] [130.00032916  30.00032829]
iteration: 151,   current loss = 0.0001 , boundaries:  [129.99966337  29.99966247] [130.00033693  30.00033602]
iteration: 152,   current loss = 0.0001 , boundaries:  [129.99965544  29.9996545 ] [130.00034487  30.00034394]
iteration: 153,   current loss = 0.0001 , boundaries:  [129.99964732  29.99964635] [130.00035301  30.00035204]
iteration: 154,   current loss = 0.0001 , boundaries:  [129.99963901  29.99963801] [130.00036134  30.00036033]
iteration: 155,   current loss = 0.0001 , boundaries:  [129.99963051  29.99962946] [130.00036987  30.00036882]
iteration: 156,   current loss = 0.0001 , boundaries:  [129.9996218   29.99962072] [130.00037859  30.00037751]
iteration: 157,   current loss = 0.0001 , boundaries:  [129.99961289  29.99961177] [130.00038752  30.00038641]
iteration: 158,   current loss = 0.0001 , boundaries:  [129.99960377  29.99960261] [130.00039667  30.00039551]
iteration: 159,   current loss = 0.0001 , boundaries:  [129.99959443  29.99959324] [130.00040602  30.00040483]
iteration: 160,   current loss = 0.0001 , boundaries:  [129.99958487  29.99958364] [130.0004156   30.00041437]
iteration: 161,   current loss = 0.0001 , boundaries:  [129.99957509  29.99957382] [130.00042541  30.00042414]
iteration: 162,   current loss = 0.0001 , boundaries:  [129.99956508  29.99956376] [130.00043544  30.00043413]
iteration: 163,   current loss = 0.0001 , boundaries:  [129.99955483  29.99955347] [130.00044572  30.00044436]
iteration: 164,   current loss = 0.0001 , boundaries:  [129.99954434  29.99954294] [130.00045623  30.00045483]
iteration: 165,   current loss = 0.0001 , boundaries:  [129.9995336   29.99953216] [130.00046699  30.00046555]
iteration: 166,   current loss = 0.0001 , boundaries:  [129.99952261  29.99952112] [130.00047801  30.00047652]
iteration: 167,   current loss = 0.0001 , boundaries:  [129.99951136  29.99950982] [130.00048928  30.00048775]
iteration: 168,   current loss = 0.0001 , boundaries:  [129.99949984  29.99949826] [130.00050083  30.00049924]
iteration: 169,   current loss = 0.0001 , boundaries:  [129.99948805  29.99948642] [130.00051264  30.00051101]
iteration: 170,   current loss = 0.0001 , boundaries:  [129.99947599  29.99947431] [130.00052473  30.00052305]
iteration: 171,   current loss = 0.0002 , boundaries:  [129.99946364  29.99946191] [130.00053711  30.00053538]
iteration: 172,   current loss = 0.0002 , boundaries:  [129.999451    29.99944921] [130.00054978  30.00054799]
iteration: 173,   current loss = 0.0002 , boundaries:  [129.99943806  29.99943622] [130.00056275  30.00056091]
iteration: 174,   current loss = 0.0002 , boundaries:  [129.99942482  29.99942292] [130.00057602  30.00057413]
iteration: 175,   current loss = 0.0002 , boundaries:  [129.99941126  29.99940931] [130.00058961  30.00058766]
iteration: 176,   current loss = 0.0002 , boundaries:  [129.99939739  29.99939538] [130.00060352  30.00060151]
iteration: 177,   current loss = 0.0002 , boundaries:  [129.99938318  29.99938112] [130.00061775  30.00061568]
iteration: 178,   current loss = 0.0002 , boundaries:  [129.99936865  29.99936652] [130.00063232  30.00063019]
iteration: 179,   current loss = 0.0002 , boundaries:  [129.99935378  29.99935159] [130.00064724  30.00064505]
iteration: 180,   current loss = 0.0002 , boundaries:  [129.99933856  29.9993363 ] [130.0006625   30.00066025]
iteration: 181,   current loss = 0.0002 , boundaries:  [129.99932298  29.99932066] [130.00067813  30.00067581]
iteration: 182,   current loss = 0.0002 , boundaries:  [129.99930703  29.99930465] [130.00069412  30.00069174]
iteration: 183,   current loss = 0.0002 , boundaries:  [129.99929071  29.99928826] [130.00071049  30.00070804]
iteration: 184,   current loss = 0.0002 , boundaries:  [129.99927401  29.99927149] [130.00072725  30.00072473]
iteration: 185,   current loss = 0.0002 , boundaries:  [129.99925691  29.99925432] [130.0007444   30.00074181]
iteration: 186,   current loss = 0.0002 , boundaries:  [129.99923941  29.99923674] [130.00076196  30.00075929]
iteration: 187,   current loss = 0.0002 , boundaries:  [129.99922149  29.99921875] [130.00077992  30.00077719]
iteration: 188,   current loss = 0.0002 , boundaries:  [129.99920315  29.99920034] [130.00079832  30.0007955 ]
iteration: 189,   current loss = 0.0002 , boundaries:  [129.99918438  29.99918149] [130.00081714  30.00081425]
iteration: 190,   current loss = 0.0002 , boundaries:  [129.99916517  29.9991622 ] [130.00083641  30.00083344]
iteration: 191,   current loss = 0.0002 , boundaries:  [129.99914551  29.99914245] [130.00085614  30.00085309]
iteration: 192,   current loss = 0.0002 , boundaries:  [129.99912538  29.99912224] [130.00087633  30.00087319]
iteration: 193,   current loss = 0.0003 , boundaries:  [129.99910478  29.99910155] [130.00089699  30.00089377]
iteration: 194,   current loss = 0.0003 , boundaries:  [129.99908369  29.99908038] [130.00091815  30.00091484]
iteration: 195,   current loss = 0.0003 , boundaries:  [129.9990621  29.9990587] [130.0009398  30.0009364]
iteration: 196,   current loss = 0.0003 , boundaries:  [129.99904001  29.99903652] [130.00096196  30.00095847]
iteration: 197,   current loss = 0.0003 , boundaries:  [129.9990174   29.99901381] [130.00098464  30.00098106]
iteration: 198,   current loss = 0.0003 , boundaries:  [129.99899425  29.99899057] [130.00100786  30.00100418]
iteration: 199,   current loss = 0.0003 , boundaries:  [129.99897056  29.99896678] [130.00103162  30.00102784]
iteration: 200,   current loss = 0.0003 , boundaries:  [129.99894631  29.99894267] [130.00105571  30.00105207]
iteration: 201,   current loss = 0.0003 , boundaries:  [129.99892152  29.99891805] [130.00108039  30.00107692]
iteration: 202,   current loss = 0.0003 , boundaries:  [129.99889616  29.99889283] [130.00110562  30.00110229]
iteration: 203,   current loss = 0.0003 , boundaries:  [129.9988702   29.99886701] [130.0011315   30.00112832]
iteration: 204,   current loss = 0.0003 , boundaries:  [129.99884363  29.99884059] [130.00115793  30.00115489]
iteration: 205,   current loss = 0.0003 , boundaries:  [129.99881668  29.99881379] [130.00118498  30.0011821 ]
iteration: 206,   current loss = 0.0003 , boundaries:  [129.9987891   29.99878665] [130.00121238  30.00120993]
iteration: 207,   current loss = 0.0003 , boundaries:  [129.99876088  29.99875892] [130.00124044  30.00123848]
iteration: 208,   current loss = 0.0004 , boundaries:  [129.998732    29.99873025] [130.00126944  30.00126769]
iteration: 209,   current loss = 0.0004 , boundaries:  [129.99870245  29.99870091] [130.00129905  30.00129751]
iteration: 210,   current loss = 0.0004 , boundaries:  [129.99867221  29.99867088] [130.00132942  30.0013281 ]
iteration: 211,   current loss = 0.0004 , boundaries:  [129.99864126  29.99864015] [130.0013605  30.0013594]
iteration: 212,   current loss = 0.0004 , boundaries:  [129.99860959  29.99860871] [130.00139224  30.00139136]
iteration: 213,   current loss = 0.0004 , boundaries:  [129.99857719  29.99857654] [130.00142479  30.00142414]
iteration: 214,   current loss = 0.0004 , boundaries:  [129.99854402  29.99854395] [130.00145775  30.00145768]
iteration: 215,   current loss = 0.0004 , boundaries:  [129.99851009  29.99851061] [130.00149141  30.00149193]
iteration: 216,   current loss = 0.0004 , boundaries:  [129.99847537  29.99847613] [130.00152628  30.00152704]
iteration: 217,   current loss = 0.0004 , boundaries:  [129.99843984  29.99844085] [130.00156196  30.00156298]
iteration: 218,   current loss = 0.0004 , boundaries:  [129.99840347  29.99840513] [130.00159811  30.00159976]
iteration: 219,   current loss = 0.0005 , boundaries:  [129.99836627  29.99836857] [130.00163509  30.00163739]
iteration: 220,   current loss = 0.0005 , boundaries:  [129.9983282   29.99833077] [130.00167293  30.0016755 ]
iteration: 221,   current loss = 0.0005 , boundaries:  [129.99828925  29.99829253] [130.00171123  30.00171451]
iteration: 222,   current loss = 0.0005 , boundaries:  [129.99824939  29.9982534 ] [130.00175081  30.00175482]
iteration: 223,   current loss = 0.0005 , boundaries:  [129.99820862  29.99821337] [130.00179131  30.00179606]
iteration: 224,   current loss = 0.0005 , boundaries:  [129.99816689  29.9981724 ] [130.00183275  30.00183826]
iteration: 225,   current loss = 0.0005 , boundaries:  [129.9981242   29.99813049] [130.00187515  30.00188144]
iteration: 226,   current loss = 0.0005 , boundaries:  [129.99808057  29.99808722] [130.00191897  30.00192562]
iteration: 227,   current loss = 0.0006 , boundaries:  [129.99803592  29.99804339] [130.00196337  30.00197084]
iteration: 228,   current loss = 0.0006 , boundaries:  [129.99799023  29.99799854] [130.00200879  30.0020171 ]
iteration: 229,   current loss = 0.0006 , boundaries:  [129.99794349  29.99795219] [130.00205575  30.00206445]
iteration: 230,   current loss = 0.0006 , boundaries:  [129.99789565  29.99790526] [130.0021033  30.0021129]
iteration: 231,   current loss = 0.0006 , boundaries:  [129.99784668  29.99785724] [130.00215195  30.00216251]
iteration: 232,   current loss = 0.0006 , boundaries:  [129.99779651  29.99780806] [130.00220174  30.00221329]
iteration: 233,   current loss = 0.0006 , boundaries:  [129.99774488  29.99775758] [130.00225289  30.00226559]
iteration: 234,   current loss = 0.0006 , boundaries:  [129.99769199  29.99770586] [130.00230524  30.00231911]
iteration: 235,   current loss = 0.0007 , boundaries:  [129.99763787  29.99765294] [130.0023588   30.00237388]
iteration: 236,   current loss = 0.0007 , boundaries:  [129.99758249  29.99759864] [130.00241321  30.00242937]
iteration: 237,   current loss = 0.0007 , boundaries:  [129.99752581  29.99754307] [130.00246946  30.00248672]
iteration: 238,   current loss = 0.0007 , boundaries:  [129.99746782  29.99748636] [130.00252686  30.00254541]
iteration: 239,   current loss = 0.0007 , boundaries:  [129.99740847  29.99742818] [130.00258576  30.00260547]
iteration: 240,   current loss = 0.0007 , boundaries:  [129.99734774  29.99736864] [130.0026461   30.00266699]
iteration: 241,   current loss = 0.0008 , boundaries:  [129.99728559  29.9973077 ] [130.00270722  30.00272933]
iteration: 242,   current loss = 0.0008 , boundaries:  [129.997222    29.99724552] [130.00276959  30.00279312]
iteration: 243,   current loss = 0.0008 , boundaries:  [129.99715692  29.99718172] [130.00283359  30.00285838]
iteration: 244,   current loss = 0.0008 , boundaries:  [129.99709033  29.99711643] [130.00289907  30.00292517]
iteration: 245,   current loss = 0.0008 , boundaries:  [129.9970222   29.99704962] [130.00296608  30.00299351]
iteration: 246,   current loss = 0.0009 , boundaries:  [129.99695247  29.99698126] [130.00303532  30.00306411]
iteration: 247,   current loss = 0.0009 , boundaries:  [129.99688112  29.9969115 ] [130.00310527  30.00313565]
iteration: 248,   current loss = 0.0009 , boundaries:  [129.99680811  29.99683991] [130.00317705  30.00320885]
iteration: 249,   current loss = 0.0009 , boundaries:  [129.9967334   29.99676666] [130.00325049  30.00328375]
iteration: 250,   current loss = 0.0009 , boundaries:  [129.99665696  29.99669182] [130.00332552  30.00336039]
iteration: 251,   current loss = 0.0010 , boundaries:  [129.9965787   29.99661504] [130.00340251  30.00343884]
iteration: 252,   current loss = 0.0010 , boundaries:  [129.99649804  29.99653608] [130.00348191  30.00351995]
iteration: 253,   current loss = 0.0010 , boundaries:  [129.99641574  29.99645554] [130.00356235  30.00360215]
iteration: 254,   current loss = 0.0010 , boundaries:  [129.99633153  29.99637289] [130.00364489  30.00368626]
iteration: 255,   current loss = 0.0010 , boundaries:  [129.99624534  29.99628831] [130.00373022  30.00377319]
iteration: 256,   current loss = 0.0011 , boundaries:  [129.99615718  29.9962018 ] [130.00381666  30.00386128]
iteration: 257,   current loss = 0.0011 , boundaries:  [129.99606686  29.99611327] [130.00390512  30.00395152]
iteration: 258,   current loss = 0.0011 , boundaries:  [129.99597415  29.99602238] [130.00399619  30.00404442]
iteration: 259,   current loss = 0.0011 , boundaries:  [129.99587926  29.99592972] [130.00408903  30.00413949]
iteration: 260,   current loss = 0.0012 , boundaries:  [129.99578215  29.99583473] [130.00418421  30.00423679]
iteration: 261,   current loss = 0.0012 , boundaries:  [129.99568276  29.99573769] [130.00428144  30.00433637]
iteration: 262,   current loss = 0.0012 , boundaries:  [129.99558105  29.99563837] [130.00438096  30.00443828]
iteration: 263,   current loss = 0.0013 , boundaries:  [129.99547696  29.99553655] [130.00448298  30.00454257]
