/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu601-18
incept 1 7 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  25,   current loss = 0.0000 , boundaries:  [129.99998689  29.9999871 ] [130.00001286  30.00001308]
iteration:  26,   current loss = 0.0000 , boundaries:  [129.99998674  29.99998697] [130.00001299  30.00001322]
iteration:  27,   current loss = 0.0000 , boundaries:  [129.9999866   29.99998684] [130.00001313  30.00001337]
iteration:  28,   current loss = 0.0000 , boundaries:  [129.99998645  29.99998671] [130.00001326  30.00001352]
iteration:  29,   current loss = 0.0000 , boundaries:  [129.9999863   29.99998657] [130.0000134   30.00001367]
iteration:  30,   current loss = 0.0000 , boundaries:  [129.99998615  29.99998643] [130.00001354  30.00001382]
iteration:  31,   current loss = 0.0000 , boundaries:  [129.999986   29.9999863] [130.00001368  30.00001397]
iteration:  32,   current loss = 0.0000 , boundaries:  [129.99998585  29.99998616] [130.00001382  30.00001412]
iteration:  33,   current loss = 0.0000 , boundaries:  [129.9999857   29.99998602] [130.00001396  30.00001428]
iteration:  34,   current loss = 0.0000 , boundaries:  [129.99998554  29.99998588] [130.0000141   30.00001444]
iteration:  35,   current loss = 0.0000 , boundaries:  [129.99998538  29.99998573] [130.00001425  30.0000146 ]
iteration:  36,   current loss = 0.0000 , boundaries:  [129.99998523  29.99998559] [130.00001439  30.00001476]
iteration:  37,   current loss = 0.0000 , boundaries:  [129.99998506  29.99998543] [130.00001455  30.00001492]
iteration:  38,   current loss = 0.0000 , boundaries:  [129.9999849   29.99998527] [130.00001472  30.00001508]
iteration:  39,   current loss = 0.0000 , boundaries:  [129.99998473  29.9999851 ] [130.00001488  30.00001525]
iteration:  40,   current loss = 0.0000 , boundaries:  [129.99998457  29.99998494] [130.00001505  30.00001542]
iteration:  41,   current loss = 0.0000 , boundaries:  [129.9999844   29.99998477] [130.00001521  30.00001559]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99998423  29.9999846 ] [130.00001538  30.00001576]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99998405  29.99998443] [130.00001556  30.00001593]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.99998388  29.99998426] [130.00001573  30.00001611]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.9999837   29.99998408] [130.00001591  30.00001628]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.99998353  29.99998391] [130.00001608  30.00001646]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99998335  29.99998373] [130.00001626  30.00001664]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99998316  29.99998355] [130.00001644  30.00001682]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99998298  29.99998336] [130.00001662  30.00001701]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99998279  29.99998318] [130.00001681  30.00001719]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99998261  29.99998299] [130.00001699  30.00001738]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99998242  29.9999828 ] [130.00001718  30.00001757]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.99998222  29.99998261] [130.00001737  30.00001776]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99998203  29.99998242] [130.00001757  30.00001796]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99998183  29.99998223] [130.00001776  30.00001815]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99998163  29.99998203] [130.00001796  30.00001835]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99998143  29.99998183] [130.00001816  30.00001855]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99998124  29.99998164] [130.00001835  30.00001876]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99998103  29.99998144] [130.00001855  30.00001896]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99998083  29.99998125] [130.00001875  30.00001917]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99998063  29.99998105] [130.00001895  30.00001938]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99998042  29.99998085] [130.00001916  30.00001959]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99998021  29.99998065] [130.00001936  30.0000198 ]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99998     29.99998044] [130.00001957  30.00002002]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99997978  29.99998024] [130.00001978  30.00002024]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99997957  29.99998003] [130.00002     30.00002046]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99997935  29.99997982] [130.00002021  30.00002068]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99997913  29.9999796 ] [130.00002043  30.0000209 ]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99997891  29.99997939] [130.00002065  30.00002113]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99997868  29.99997917] [130.00002087  30.00002136]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99997846  29.99997895] [130.0000211   30.00002159]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99997823  29.99997873] [130.00002132  30.00002182]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99997799  29.9999785 ] [130.00002155  30.00002206]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99997776  29.99997827] [130.00002179  30.0000223 ]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99997752  29.99997804] [130.00002202  30.00002254]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99997727  29.99997779] [130.00002227  30.00002278]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99997702  29.99997753] [130.00002252  30.00002303]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99997677  29.99997729] [130.00002277  30.00002328]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99997652  29.99997704] [130.00002302  30.00002354]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99997627  29.99997679] [130.00002327  30.00002379]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99997601  29.99997654] [130.00002351  30.00002404]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99997576  29.99997629] [130.00002377  30.0000243 ]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99997549  29.99997603] [130.00002403  30.00002457]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99997523  29.99997578] [130.00002429  30.00002484]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99997496  29.99997552] [130.00002456  30.00002511]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99997469  29.99997525] [130.00002483  30.00002539]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99997442  29.99997499] [130.0000251   30.00002567]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99997415  29.99997472] [130.00002538  30.00002595]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99997387  29.99997445] [130.00002565  30.00002623]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99997359  29.99997417] [130.00002592  30.00002651]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.9999733   29.99997389] [130.0000262   30.00002679]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99997301  29.99997361] [130.00002648  30.00002708]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99997272  29.99997333] [130.00002676  30.00002737]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99997243  29.99997304] [130.00002705  30.00002766]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99997213  29.99997275] [130.00002734  30.00002796]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99997183  29.99997246] [130.00002763  30.00002826]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99997153  29.99997216] [130.00002793  30.00002856]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99997124  29.99997189] [130.00002822  30.00002887]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99997095  29.99997162] [130.00002851  30.00002918]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99997066  29.99997134] [130.00002881  30.00002949]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99997036  29.99997106] [130.0000291   30.00002981]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99997006  29.99997078] [130.00002941  30.00003013]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99996976  29.9999705 ] [130.00002971  30.00003045]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99996946  29.99997021] [130.00003002  30.00003077]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99996916  29.99996992] [130.00003034  30.0000311 ]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99996885  29.99996963] [130.00003065  30.00003143]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99996854  29.99996933] [130.00003097  30.00003177]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99996822  29.99996903] [130.00003129  30.0000321 ]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.9999679   29.99996873] [130.00003162  30.00003244]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99996758  29.99996842] [130.00003195  30.00003279]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99996724  29.99996808] [130.0000323   30.00003314]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99996689  29.99996773] [130.00003265  30.00003349]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99996657  29.99996739] [130.00003301  30.00003383]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99996624  29.99996703] [130.00003337  30.00003416]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99996591  29.99996668] [130.00003374  30.00003451]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99996557  29.99996632] [130.00003411  30.00003485]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99996523  29.99996595] [130.00003448  30.0000352 ]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99996489  29.99996558] [130.00003486  30.00003555]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99996454  29.99996521] [130.00003524  30.00003591]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99996419  29.99996484] [130.00003562  30.00003627]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99996384  29.99996446] [130.00003601  30.00003663]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99996347  29.99996408] [130.00003639  30.000037  ]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99996311  29.99996371] [130.00003678  30.00003737]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.9999627   29.99996332] [130.00003716  30.00003778]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.9999623   29.99996294] [130.00003754  30.00003818]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99996189  29.99996255] [130.00003793  30.00003859]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99996147  29.99996215] [130.00003832  30.000039  ]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99996107  29.99996175] [130.00003871  30.00003939]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99996067  29.99996135] [130.00003911  30.00003979]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99996026  29.99996094] [130.0000395   30.00004018]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99995985  29.99996053] [130.0000399   30.00004058]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99995945  29.99996011] [130.00004033  30.00004099]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99995904  29.99995968] [130.00004075  30.0000414 ]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99995861  29.99995926] [130.00004118  30.00004182]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99995818  29.99995882] [130.00004161  30.00004225]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99995775  29.9999584 ] [130.00004204  30.00004269]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99995731  29.99995797] [130.00004246  30.00004313]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99995687  29.99995754] [130.00004289  30.00004357]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99995642  29.99995711] [130.00004332  30.00004402]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99995597  29.99995667] [130.00004376  30.00004447]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99995551  29.99995623] [130.00004421  30.00004493]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99995505  29.99995578] [130.00004465  30.00004539]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99995458  29.99995533] [130.00004511  30.00004585]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99995411  29.99995487] [130.00004556  30.00004632]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99995363  29.99995441] [130.00004603  30.0000468 ]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99995315  29.99995394] [130.00004649  30.00004729]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99995266  29.99995347] [130.00004696  30.00004778]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99995216  29.99995299] [130.00004744  30.00004827]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99995166  29.99995251] [130.00004792  30.00004877]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99995115  29.99995202] [130.00004841  30.00004928]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99995064  29.99995153] [130.0000489   30.00004979]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99995013  29.99995103] [130.0000494  30.0000503]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99994961  29.99995053] [130.0000499   30.00005082]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99994909  29.99995003] [130.00005039  30.00005133]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99994856  29.99994952] [130.00005088  30.00005184]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99994803  29.999949  ] [130.00005138  30.00005235]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99994749  29.99994848] [130.00005188  30.00005287]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99994695  29.99994795] [130.00005239  30.00005339]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.9999464   29.99994742] [130.0000529   30.00005392]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99994583  29.99994686] [130.00005342  30.00005445]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99994527  29.99994628] [130.000054    30.00005501]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.9999447  29.9999457] [130.00005458  30.00005558]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99994413  29.99994511] [130.00005517  30.00005615]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99994357  29.99994453] [130.00005577  30.00005673]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99994301  29.99994394] [130.00005637  30.00005731]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99994244  29.99994335] [130.00005698  30.0000579 ]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99994186  29.99994276] [130.0000576   30.00005849]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99994127  29.99994215] [130.0000582   30.00005908]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99994068  29.99994155] [130.00005881  30.00005968]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.9999401   29.99994097] [130.00005941  30.00006028]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.9999395   29.99994039] [130.00006001  30.0000609 ]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.9999389  29.9999398] [130.00006062  30.00006153]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99993828  29.99993921] [130.00006124  30.00006216]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99993767  29.99993861] [130.00006186  30.0000628 ]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99993704  29.99993801] [130.00006248  30.00006345]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99993641  29.99993738] [130.00006314  30.0000641 ]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99993577  29.99993674] [130.0000638   30.00006477]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99993512  29.9999361 ] [130.00006447  30.00006544]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99993447  29.99993545] [130.00006514  30.00006612]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99993381  29.9999348 ] [130.00006582  30.00006681]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99993314  29.99993413] [130.00006651  30.0000675 ]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99993247  29.99993346] [130.0000672  30.0000682]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99993181  29.99993279] [130.00006794  30.00006891]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99993116  29.9999321 ] [130.00006868  30.00006962]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99993046  29.99993143] [130.00006938  30.00007035]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99992976  29.99993076] [130.00007009  30.00007109]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99992904  29.99993007] [130.0000708   30.00007183]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.9999283   29.99992931] [130.00007157  30.00007258]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99992756  29.99992854] [130.00007235  30.00007334]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.9999268   29.99992776] [130.00007314  30.0000741 ]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99992606  29.999927  ] [130.00007394  30.00007488]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99992531  29.99992623] [130.00007474  30.00007566]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99992456  29.99992545] [130.00007555  30.00007645]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99992379  29.99992466] [130.00007637  30.00007724]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99992302  29.99992387] [130.00007719  30.00007804]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99992217  29.99992304] [130.000078    30.00007887]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99992132  29.9999222 ] [130.00007882  30.00007971]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99992045  29.99992136] [130.00007965  30.00008055]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99991958  29.9999205 ] [130.00008048  30.00008141]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.9999187   29.99991964] [130.00008133  30.00008226]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99991782  29.99991876] [130.00008218  30.00008312]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99991693  29.99991788] [130.00008304  30.00008399]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99991603  29.99991699] [130.00008391  30.00008487]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99991508  29.99991609] [130.00008478  30.0000858 ]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99991417  29.99991521] [130.00008564  30.00008668]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99991324  29.99991432] [130.0000865   30.00008758]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99991231  29.99991342] [130.00008737  30.00008848]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99991137  29.99991251] [130.00008825  30.00008939]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99991045  29.99991156] [130.0000892   30.00009031]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99990952  29.9999106 ] [130.00009016  30.00009124]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99990859  29.99990963] [130.00009113  30.00009218]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99990764  29.99990865] [130.00009211  30.00009312]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99990665  29.99990766] [130.00009308  30.00009408]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99990566  29.99990665] [130.00009406  30.00009505]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99990467  29.9999057 ] [130.00009498  30.000096  ]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99990367  29.99990473] [130.00009591  30.00009696]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99990267  29.99990375] [130.00009685  30.00009793]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99990165  29.99990276] [130.0000978   30.00009891]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.9999006   29.99990176] [130.00009877  30.00009993]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99989956  29.99990071] [130.00009976  30.0001009 ]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99989851  29.99989967] [130.0001008   30.00010196]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99989746  29.99989861] [130.00010186  30.00010302]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99989635  29.99989754] [130.0001029  30.0001041]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99989523  29.99989647] [130.00010395  30.00010519]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.9998941   29.99989538] [130.00010501  30.00010629]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99989299  29.99989427] [130.00010609  30.00010737]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99989188  29.99989316] [130.00010717  30.00010846]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99989078  29.99989212] [130.00010822  30.00010956]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99988968  29.99989106] [130.00010928  30.00011067]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99988857  29.99989   ] [130.00011036  30.00011179]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99988741  29.99988884] [130.00011152  30.00011295]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99988624  29.99988767] [130.0001127   30.00011413]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99988506  29.99988649] [130.00011389  30.00011532]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.9998839   29.99988529] [130.00011509  30.00011649]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99988265  29.99988409] [130.0001163   30.00011775]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99988138  29.99988288] [130.00011752  30.00011902]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.9998801   29.99988165] [130.00011876  30.00012031]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99987881  29.99988037] [130.00012005  30.00012161]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.9998775   29.99987907] [130.00012135  30.00012292]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99987618  29.99987776] [130.00012267  30.00012425]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99987485  29.99987644] [130.000124    30.00012559]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.9998735  29.9998751] [130.00012535  30.00012694]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99987214  29.99987374] [130.00012671  30.00012832]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99987076  29.99987237] [130.00012809  30.0001297 ]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.9998694   29.99987099] [130.00012948  30.00013107]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99986805  29.99986964] [130.00013089  30.00013248]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99986668  29.99986831] [130.00013227  30.0001339 ]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99986531  29.99986691] [130.00013366  30.00013526]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99986392  29.9998655 ] [130.00013506  30.00013664]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99986249  29.99986411] [130.00013648  30.00013811]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99986104  29.99986271] [130.00013792  30.00013959]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99985953  29.99986129] [130.00013934  30.00014109]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99985801  29.99985984] [130.00014078  30.00014261]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99985657  29.99985838] [130.00014223  30.00014403]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99985512  29.99985686] [130.00014374  30.00014548]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99985365  29.99985532] [130.00014527  30.00014694]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99985217  29.99985384] [130.00014675  30.00014842]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99985067  29.99985234] [130.00014825  30.00014992]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99984917  29.99985084] [130.0001497   30.00015137]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99984765  29.99984931] [130.00015117  30.00015283]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99984611  29.99984777] [130.00015265  30.00015431]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99984445  29.99984617] [130.0001542   30.00015592]
