/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu601-22
alexnet 1 0 1 1 0 600
you asked for all points ... 
starting the expereimtn
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999921] [130.00000079  30.00000079]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999923] [130.00000077  30.00000077]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999924  29.99999924] [130.00000076  30.00000076]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999926] [130.00000074  30.00000074]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999927] [130.00000073  30.00000073]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999928] [130.00000072  30.00000072]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999929] [130.00000071  30.00000071]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999931] [130.00000069  30.00000069]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999932] [130.00000068  30.00000068]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999933] [130.00000067  30.00000067]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999934  29.99999934] [130.00000066  30.00000066]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999935] [130.00000065  30.00000065]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999937] [130.00000063  30.00000063]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999938] [130.00000062  30.00000062]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999939] [130.00000061  30.00000061]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.9999994  29.9999994] [130.0000006  30.0000006]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.00000059]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999942] [130.00000058  30.00000058]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000057]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999944] [130.00000056  30.00000056]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999946] [130.00000054  30.00000054]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000053]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000052]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000051]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.9999995  29.9999995] [130.0000005  30.0000005]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000046]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000045]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000044]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000044]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000042]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
