/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99999554  29.99999554] [130.00000446  30.00000446]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99999561  29.99999561] [130.00000439  30.00000439]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99999567  29.99999567] [130.00000433  30.00000433]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99999574  29.99999574] [130.00000426  30.00000426]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.9999958  29.9999958] [130.0000042  30.0000042]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99999586  29.99999586] [130.00000414  30.00000414]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99999593  29.99999593] [130.00000407  30.00000407]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99999599  29.99999599] [130.00000401  30.00000401]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99999605  29.99999605] [130.00000395  30.00000395]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.9999961  29.9999961] [130.0000039  30.0000039]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999616  29.99999616] [130.00000384  30.00000384]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999622  29.99999622] [130.00000378  30.00000378]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999628  29.99999628] [130.00000372  30.00000372]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99999633  29.99999633] [130.00000367  30.00000367]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999639  29.99999639] [130.00000361  30.00000361]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99999644  29.99999644] [130.00000356  30.00000356]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999649  29.99999649] [130.00000351  30.00000351]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999654  29.99999654] [130.00000346  30.00000346]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.9999966  29.9999966] [130.0000034  30.0000034]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999665  29.99999665] [130.00000335  30.00000335]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.9999967  29.9999967] [130.0000033  30.0000033]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999674  29.99999674] [130.00000326  30.00000326]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999679  29.99999679] [130.00000321  30.00000321]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999684  29.99999684] [130.00000316  30.00000316]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99999689  29.99999689] [130.00000311  30.00000311]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999693  29.99999693] [130.00000307  30.00000307]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99999698  29.99999698] [130.00000302  30.00000302]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999702  29.99999702] [130.00000298  30.00000298]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999707  29.99999707] [130.00000293  30.00000293]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99999711  29.99999711] [130.00000289  30.00000289]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999715  29.99999715] [130.00000285  30.00000285]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.9999972  29.9999972] [130.0000028  30.0000028]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999724  29.99999724] [130.00000276  30.00000276]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99999728  29.99999728] [130.00000272  30.00000272]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999732  29.99999732] [130.00000268  30.00000268]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999736  29.99999736] [130.00000264  30.00000264]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.9999974  29.9999974] [130.0000026  30.0000026]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999744  29.99999744] [130.00000256  30.00000256]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999748  29.99999748] [130.00000252  30.00000252]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99999751  29.99999751] [130.00000249  30.00000249]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999755  29.99999755] [130.00000245  30.00000245]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999759  29.99999759] [130.00000241  30.00000241]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99999762  29.99999762] [130.00000238  30.00000238]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99999766  29.99999766] [130.00000234  30.00000234]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999769  29.99999769] [130.00000231  30.00000231]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999773  29.99999773] [130.00000227  30.00000227]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999776  29.99999776] [130.00000224  30.00000224]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999779  29.99999779] [130.00000221  30.00000221]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999783  29.99999783] [130.00000217  30.00000217]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999786  29.99999786] [130.00000214  30.00000214]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999789  29.99999789] [130.00000211  30.00000211]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99999792  29.99999792] [130.00000208  30.00000208]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999795  29.99999795] [130.00000205  30.00000205]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999798  29.99999798] [130.00000202  30.00000202]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999801  29.99999801] [130.00000199  30.00000199]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999804  29.99999804] [130.00000196  30.00000196]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99999807  29.99999807] [130.00000193  30.00000193]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.9999981  29.9999981] [130.0000019  30.0000019]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99999813  29.99999813] [130.00000187  30.00000187]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999816  29.99999816] [130.00000184  30.00000184]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99999818  29.99999818] [130.00000182  30.00000182]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999821  29.99999821] [130.00000179  30.00000179]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999824  29.99999824] [130.00000176  30.00000176]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999826  29.99999826] [130.00000174  30.00000174]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999829  29.99999829] [130.00000171  30.00000171]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999831  29.99999831] [130.00000169  30.00000169]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999834  29.99999834] [130.00000166  30.00000166]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999836  29.99999836] [130.00000164  30.00000164]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999839  29.99999839] [130.00000161  30.00000161]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999841  29.99999841] [130.00000159  30.00000159]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.99999844  29.99999844] [130.00000156  30.00000156]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999846  29.99999846] [130.00000154  30.00000154]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999848  29.99999848] [130.00000152  30.00000152]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999851  29.99999851] [130.00000149  30.00000149]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99999853  29.99999853] [130.00000147  30.00000147]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999855  29.99999855] [130.00000145  30.00000145]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999857  29.99999857] [130.00000143  30.00000143]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999859  29.99999859] [130.00000141  30.00000141]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999861  29.99999861] [130.00000139  30.00000139]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999863  29.99999863] [130.00000137  30.00000137]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999865  29.99999865] [130.00000135  30.00000135]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99999867  29.99999867] [130.00000133  30.00000133]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999869  29.99999869] [130.00000131  30.00000131]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999871  29.99999871] [130.00000129  30.00000129]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999873  29.99999873] [130.00000127  30.00000127]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999875  29.99999875] [130.00000125  30.00000125]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999877  29.99999877] [130.00000123  30.00000123]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999879  29.99999879] [130.00000121  30.00000121]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999881  29.99999881] [130.00000119  30.00000119]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999882  29.99999882] [130.00000118  30.00000118]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999884  29.99999884] [130.00000116  30.00000116]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999886  29.99999886] [130.00000114  30.00000114]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999888  29.99999888] [130.00000112  30.00000112]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999889  29.99999889] [130.00000111  30.00000111]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999891  29.99999891] [130.00000109  30.00000109]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999892  29.99999892] [130.00000108  30.00000108]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999894  29.99999894] [130.00000106  30.00000106]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999896  29.99999896] [130.00000104  30.00000104]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999897  29.99999897] [130.00000103  30.00000103]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999899  29.99999899] [130.00000101  30.00000101]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.999999  29.999999] [130.000001  30.000001]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999902  29.99999902] [130.00000098  30.00000098]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999903  29.99999903] [130.00000097  30.00000097]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999905  29.99999905] [130.00000095  30.00000095]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999906] [130.00000094  30.00000094]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999907  29.99999907] [130.00000093  30.00000093]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999909  29.99999909] [130.00000091  30.00000091]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.9999991  29.9999991] [130.0000009  30.0000009]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999911  29.99999911] [130.00000089  30.00000089]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999913  29.99999913] [130.00000087  30.00000087]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999914  29.99999914] [130.00000086  30.00000086]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999915] [130.00000085  30.00000085]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999917] [130.00000083  30.00000083]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999918] [130.00000082  30.00000082]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999919  29.99999919] [130.00000081  30.00000081]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.9999992  29.9999992] [130.0000008  30.0000008]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999921] [130.00000079  30.00000079]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999923] [130.00000077  30.00000077]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999924  29.99999924] [130.00000076  30.00000076]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999925  29.99999925] [130.00000075  30.00000075]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999926] [130.00000074  30.00000074]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999927] [130.00000073  30.00000073]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999928] [130.00000072  30.00000072]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999929] [130.00000071  30.00000071]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.9999993  29.9999993] [130.0000007  30.0000007]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999931] [130.00000069  30.00000069]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999932] [130.00000068  30.00000068]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999933] [130.00000067  30.00000067]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999934  29.99999934] [130.00000066  30.00000066]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999935] [130.00000065  30.00000065]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999936] [130.00000064  30.00000064]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999937] [130.00000063  30.00000063]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999938] [130.00000062  30.00000062]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999939] [130.00000061  30.00000061]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.9999994  29.9999994] [130.0000006  30.0000006]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.00000059]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999942] [130.00000058  30.00000058]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000057]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000057]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999944] [130.00000056  30.00000056]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999946] [130.00000054  30.00000054]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000053]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000052]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000052]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000051]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.9999995  29.9999995] [130.0000005  30.0000005]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000046]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000045]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000044]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000044]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000042]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000038]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000038]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000035]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
