/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-06
resnet 1 7 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  22,   current loss = 0.0000 , boundaries:  [129.99999123  29.99999123] [130.00000875  30.00000875]
iteration:  23,   current loss = 0.0000 , boundaries:  [129.99999128  29.99999128] [130.00000869  30.00000869]
iteration:  24,   current loss = 0.0000 , boundaries:  [129.99999134  29.99999134] [130.00000864  30.00000864]
iteration:  25,   current loss = 0.0000 , boundaries:  [129.99999139  29.99999139] [130.00000859  30.00000859]
iteration:  26,   current loss = 0.0000 , boundaries:  [129.99999144  29.99999144] [130.00000854  30.00000854]
iteration:  27,   current loss = 0.0000 , boundaries:  [129.99999149  29.99999149] [130.00000848  30.00000848]
iteration:  28,   current loss = 0.0000 , boundaries:  [129.99999154  29.99999154] [130.00000843  30.00000843]
iteration:  29,   current loss = 0.0000 , boundaries:  [129.99999159  29.99999159] [130.00000838  30.00000838]
iteration:  30,   current loss = 0.0000 , boundaries:  [129.99999164  29.99999164] [130.00000833  30.00000833]
iteration:  31,   current loss = 0.0000 , boundaries:  [129.99999169  29.99999169] [130.00000828  30.00000828]
iteration:  32,   current loss = 0.0000 , boundaries:  [129.99999174  29.99999174] [130.00000823  30.00000823]
iteration:  33,   current loss = 0.0000 , boundaries:  [129.99999179  29.99999179] [130.00000818  30.00000818]
iteration:  34,   current loss = 0.0000 , boundaries:  [129.99999184  29.99999184] [130.00000813  30.00000813]
iteration:  35,   current loss = 0.0000 , boundaries:  [129.99999189  29.99999189] [130.00000808  30.00000808]
iteration:  36,   current loss = 0.0000 , boundaries:  [129.99999194  29.99999194] [130.00000803  30.00000803]
iteration:  37,   current loss = 0.0000 , boundaries:  [129.99999198  29.99999198] [130.00000798  30.00000798]
iteration:  38,   current loss = 0.0000 , boundaries:  [129.99999203  29.99999203] [130.00000794  30.00000794]
iteration:  39,   current loss = 0.0000 , boundaries:  [129.99999208  29.99999208] [130.00000789  30.00000789]
iteration:  40,   current loss = 0.0000 , boundaries:  [129.99999213  29.99999213] [130.00000784  30.00000784]
iteration:  41,   current loss = 0.0000 , boundaries:  [129.99999217  29.99999217] [130.00000779  30.00000779]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99999222  29.99999222] [130.00000774  30.00000774]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99999227  29.99999227] [130.0000077  30.0000077]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.99999231  29.99999231] [130.00000765  30.00000765]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.99999236  29.99999236] [130.0000076  30.0000076]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.9999924  29.9999924] [130.00000756  30.00000756]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99999245  29.99999245] [130.00000751  30.00000751]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99999249  29.99999249] [130.00000747  30.00000747]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99999254  29.99999254] [130.00000742  30.00000742]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99999258  29.99999258] [130.00000738  30.00000738]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99999263  29.99999263] [130.00000733  30.00000733]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99999267  29.99999267] [130.00000729  30.00000729]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.99999271  29.99999271] [130.00000725  30.00000725]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99999276  29.99999276] [130.0000072  30.0000072]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.9999928  29.9999928] [130.00000716  30.00000716]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99999284  29.99999284] [130.00000712  30.00000712]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99999288  29.99999288] [130.00000708  30.00000708]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99999293  29.99999293] [130.00000703  30.00000703]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99999297  29.99999297] [130.00000699  30.00000699]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99999301  29.99999301] [130.00000695  30.00000695]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99999305  29.99999305] [130.00000691  30.00000691]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99999309  29.99999309] [130.00000687  30.00000687]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99999313  29.99999313] [130.00000683  30.00000683]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999318  29.99999318] [130.00000678  30.00000678]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999322  29.99999322] [130.00000674  30.00000674]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999326  29.99999326] [130.0000067  30.0000067]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.9999933  29.9999933] [130.00000666  30.00000666]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999334  29.99999334] [130.00000662  30.00000662]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99999338  29.99999338] [130.00000658  30.00000658]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999342  29.99999342] [130.00000655  30.00000655]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999345  29.99999345] [130.00000651  30.00000651]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99999349  29.99999349] [130.00000647  30.00000647]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999353  29.99999353] [130.00000643  30.00000643]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99999357  29.99999357] [130.00000639  30.00000639]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999361  29.99999361] [130.00000635  30.00000635]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999365  29.99999365] [130.00000631  30.00000631]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999368  29.99999368] [130.00000628  30.00000628]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99999372  29.99999372] [130.00000624  30.00000624]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999376  29.99999376] [130.0000062  30.0000062]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.9999938  29.9999938] [130.00000616  30.00000616]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999383  29.99999383] [130.00000613  30.00000613]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999387  29.99999387] [130.00000609  30.00000609]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99999391  29.99999391] [130.00000605  30.00000605]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999394  29.99999394] [130.00000602  30.00000602]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99999398  29.99999398] [130.00000598  30.00000598]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999401  29.99999401] [130.00000595  30.00000595]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99999405  29.99999405] [130.00000591  30.00000591]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999409  29.99999409] [130.00000588  30.00000588]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999412  29.99999412] [130.00000584  30.00000584]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99999416  29.99999416] [130.00000581  30.00000581]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999419  29.99999419] [130.00000577  30.00000577]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999422  29.99999422] [130.00000574  30.00000574]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99999426  29.99999426] [130.0000057  30.0000057]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999429  29.99999429] [130.00000567  30.00000567]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999433  29.99999433] [130.00000563  30.00000563]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99999436  29.99999436] [130.0000056  30.0000056]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99999439  29.99999439] [130.00000557  30.00000557]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999443  29.99999443] [130.00000553  30.00000553]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999446  29.99999446] [130.0000055  30.0000055]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999449  29.99999449] [130.00000547  30.00000547]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999453  29.99999453] [130.00000543  30.00000543]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999456  29.99999456] [130.0000054  30.0000054]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999459  29.99999459] [130.00000537  30.00000537]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999462  29.99999462] [130.00000534  30.00000534]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99999466  29.99999466] [130.00000531  30.00000531]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999469  29.99999469] [130.00000527  30.00000527]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999472  29.99999472] [130.00000524  30.00000524]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999475  29.99999475] [130.00000521  30.00000521]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999478  29.99999478] [130.00000518  30.00000518]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99999481  29.99999481] [130.00000515  30.00000515]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99999484  29.99999484] [130.00000512  30.00000512]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99999487  29.99999487] [130.00000509  30.00000509]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.9999949  29.9999949] [130.00000506  30.00000506]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99999493  29.99999493] [130.00000503  30.00000503]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999496  29.99999496] [130.000005  30.000005]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999499  29.99999499] [130.00000497  30.00000497]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999502  29.99999502] [130.00000494  30.00000494]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999505  29.99999505] [130.00000491  30.00000491]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999508  29.99999508] [130.00000488  30.00000488]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999511  29.99999511] [130.00000485  30.00000485]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999514  29.99999514] [130.00000482  30.00000482]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999517  29.99999517] [130.00000479  30.00000479]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.9999952  29.9999952] [130.00000476  30.00000476]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.99999523  29.99999523] [130.00000473  30.00000473]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999526  29.99999526] [130.00000471  30.00000471]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999528  29.99999528] [130.00000468  30.00000468]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999531  29.99999531] [130.00000465  30.00000465]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99999534  29.99999534] [130.00000462  30.00000462]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999537  29.99999537] [130.00000459  30.00000459]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999539  29.99999539] [130.00000457  30.00000457]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999542  29.99999542] [130.00000454  30.00000454]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999545  29.99999545] [130.00000451  30.00000451]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999548  29.99999548] [130.00000448  30.00000448]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.9999955  29.9999955] [130.00000446  30.00000446]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99999553  29.99999553] [130.00000443  30.00000443]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999556  29.99999556] [130.0000044  30.0000044]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999558  29.99999558] [130.00000438  30.00000438]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999561  29.99999561] [130.00000435  30.00000435]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999563  29.99999563] [130.00000433  30.00000433]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999566  29.99999566] [130.0000043  30.0000043]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999569  29.99999569] [130.00000427  30.00000427]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999571  29.99999571] [130.00000425  30.00000425]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999574  29.99999574] [130.00000422  30.00000422]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999576  29.99999576] [130.0000042  30.0000042]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999579  29.99999579] [130.00000417  30.00000417]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999581  29.99999581] [130.00000415  30.00000415]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999584  29.99999584] [130.00000412  30.00000412]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999586  29.99999586] [130.0000041  30.0000041]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999589  29.99999589] [130.00000407  30.00000407]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999591  29.99999591] [130.00000405  30.00000405]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999594  29.99999594] [130.00000402  30.00000402]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999596  29.99999596] [130.000004  30.000004]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999598  29.99999598] [130.00000398  30.00000398]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999601  29.99999601] [130.00000395  30.00000395]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999603  29.99999603] [130.00000393  30.00000393]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999605  29.99999605] [130.00000391  30.00000391]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999608  29.99999608] [130.00000388  30.00000388]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.9999961  29.9999961] [130.00000386  30.00000386]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999612  29.99999612] [130.00000384  30.00000384]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999615  29.99999615] [130.00000381  30.00000381]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999617  29.99999617] [130.00000379  30.00000379]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999619  29.99999619] [130.00000377  30.00000377]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999622  29.99999622] [130.00000374  30.00000374]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999624  29.99999624] [130.00000372  30.00000372]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999626  29.99999626] [130.0000037  30.0000037]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999628  29.99999628] [130.00000368  30.00000368]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.9999963  29.9999963] [130.00000366  30.00000366]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999633  29.99999633] [130.00000363  30.00000363]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999635  29.99999635] [130.00000361  30.00000361]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999637  29.99999637] [130.00000359  30.00000359]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999639  29.99999639] [130.00000357  30.00000357]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999641  29.99999641] [130.00000355  30.00000355]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999643  29.99999643] [130.00000353  30.00000353]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999646  29.99999646] [130.00000351  30.00000351]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999648  29.99999648] [130.00000348  30.00000348]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.9999965  29.9999965] [130.00000346  30.00000346]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999652  29.99999652] [130.00000344  30.00000344]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999654  29.99999654] [130.00000342  30.00000342]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999656  29.99999656] [130.0000034  30.0000034]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999658  29.99999658] [130.00000338  30.00000338]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.9999966  29.9999966] [130.00000336  30.00000336]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999662  29.99999662] [130.00000334  30.00000334]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999664  29.99999664] [130.00000332  30.00000332]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999666  29.99999666] [130.0000033  30.0000033]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999668  29.99999668] [130.00000328  30.00000328]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.9999967  29.9999967] [130.00000326  30.00000326]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999672  29.99999672] [130.00000324  30.00000324]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999674  29.99999674] [130.00000322  30.00000322]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999676  29.99999676] [130.0000032  30.0000032]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999678  29.99999678] [130.00000318  30.00000318]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.9999968  29.9999968] [130.00000316  30.00000316]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999682  29.99999682] [130.00000315  30.00000315]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999683  29.99999683] [130.00000313  30.00000313]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999685  29.99999685] [130.00000311  30.00000311]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99999687  29.99999687] [130.00000309  30.00000309]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999689  29.99999689] [130.00000307  30.00000307]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999691  29.99999691] [130.00000305  30.00000305]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999693  29.99999693] [130.00000303  30.00000303]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999694  29.99999694] [130.00000302  30.00000302]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999696  29.99999696] [130.000003  30.000003]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999698  29.99999698] [130.00000298  30.00000298]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.999997  29.999997] [130.00000296  30.00000296]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999702  29.99999702] [130.00000294  30.00000294]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999703  29.99999703] [130.00000293  30.00000293]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999705  29.99999705] [130.00000291  30.00000291]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999707  29.99999707] [130.00000289  30.00000289]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999709  29.99999709] [130.00000287  30.00000287]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.9999971  29.9999971] [130.00000286  30.00000286]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999712  29.99999712] [130.00000284  30.00000284]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999714  29.99999714] [130.00000282  30.00000282]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999716  29.99999716] [130.00000281  30.00000281]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999717  29.99999717] [130.00000279  30.00000279]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999719  29.99999719] [130.00000277  30.00000277]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999721  29.99999721] [130.00000276  30.00000276]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999722  29.99999722] [130.00000274  30.00000274]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999724  29.99999724] [130.00000272  30.00000272]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999725  29.99999725] [130.00000271  30.00000271]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999727  29.99999727] [130.00000269  30.00000269]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999729  29.99999729] [130.00000267  30.00000267]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.9999973  29.9999973] [130.00000266  30.00000266]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999732  29.99999732] [130.00000264  30.00000264]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999733  29.99999733] [130.00000263  30.00000263]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999735  29.99999735] [130.00000261  30.00000261]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999737  29.99999737] [130.00000259  30.00000259]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999738  29.99999738] [130.00000258  30.00000258]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.9999974  29.9999974] [130.00000256  30.00000256]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999741  29.99999741] [130.00000255  30.00000255]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999743  29.99999743] [130.00000253  30.00000253]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999744  29.99999744] [130.00000252  30.00000252]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999746  29.99999746] [130.0000025  30.0000025]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999747  29.99999747] [130.00000249  30.00000249]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999749  29.99999749] [130.00000247  30.00000247]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.9999975  29.9999975] [130.00000246  30.00000246]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999752  29.99999752] [130.00000244  30.00000244]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99999753  29.99999753] [130.00000243  30.00000243]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999755  29.99999755] [130.00000241  30.00000241]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.99999756  29.99999756] [130.0000024  30.0000024]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999758  29.99999758] [130.00000238  30.00000238]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.99999759  29.99999759] [130.00000237  30.00000237]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.9999976  29.9999976] [130.00000236  30.00000236]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999762  29.99999762] [130.00000234  30.00000234]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999763  29.99999763] [130.00000233  30.00000233]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999765  29.99999765] [130.00000231  30.00000231]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999766  29.99999766] [130.0000023  30.0000023]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999767  29.99999767] [130.00000229  30.00000229]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999769  29.99999769] [130.00000227  30.00000227]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.9999977  29.9999977] [130.00000226  30.00000226]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999772  29.99999772] [130.00000224  30.00000224]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999773  29.99999773] [130.00000223  30.00000223]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999774  29.99999774] [130.00000222  30.00000222]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999776  29.99999776] [130.0000022  30.0000022]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999777  29.99999777] [130.00000219  30.00000219]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999778  29.99999778] [130.00000218  30.00000218]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.9999978  29.9999978] [130.00000216  30.00000216]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999781  29.99999781] [130.00000215  30.00000215]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999782  29.99999782] [130.00000214  30.00000214]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999783  29.99999783] [130.00000213  30.00000213]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999785  29.99999785] [130.00000211  30.00000211]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999786  29.99999786] [130.0000021  30.0000021]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999787  29.99999787] [130.00000209  30.00000209]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999789  29.99999789] [130.00000208  30.00000208]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.9999979  29.9999979] [130.00000206  30.00000206]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999791  29.99999791] [130.00000205  30.00000205]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.99999792  29.99999792] [130.00000204  30.00000204]
