/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-22
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   1,   current loss = 0.0000 , boundaries:  [129.9999902  29.9999902] [130.0000098  30.0000098]
iteration:   2,   current loss = 0.0000 , boundaries:  [129.99999039  29.99999039] [130.00000961  30.00000961]
iteration:   3,   current loss = 0.0000 , boundaries:  [129.99999059  29.99999059] [130.00000941  30.00000941]
iteration:   4,   current loss = 0.0000 , boundaries:  [129.99999077  29.99999077] [130.00000923  30.00000923]
iteration:   5,   current loss = 0.0000 , boundaries:  [129.99999096  29.99999096] [130.00000904  30.00000904]
iteration:   6,   current loss = 0.0000 , boundaries:  [129.99999114  29.99999114] [130.00000886  30.00000886]
iteration:   7,   current loss = 0.0000 , boundaries:  [129.99999131  29.99999131] [130.00000869  30.00000869]
iteration:   8,   current loss = 0.0000 , boundaries:  [129.99999149  29.99999149] [130.00000851  30.00000851]
iteration:   9,   current loss = 0.0000 , boundaries:  [129.99999166  29.99999166] [130.00000834  30.00000834]
iteration:  10,   current loss = 0.0000 , boundaries:  [129.99999182  29.99999182] [130.00000818  30.00000818]
iteration:  11,   current loss = 0.0000 , boundaries:  [129.99999198  29.99999198] [130.00000802  30.00000802]
iteration:  12,   current loss = 0.0000 , boundaries:  [129.99999214  29.99999214] [130.00000786  30.00000786]
iteration:  13,   current loss = 0.0000 , boundaries:  [129.9999923  29.9999923] [130.0000077  30.0000077]
iteration:  14,   current loss = 0.0000 , boundaries:  [129.99999245  29.99999245] [130.00000755  30.00000755]
iteration:  15,   current loss = 0.0000 , boundaries:  [129.9999926  29.9999926] [130.0000074  30.0000074]
iteration:  16,   current loss = 0.0000 , boundaries:  [129.99999275  29.99999275] [130.00000725  30.00000725]
iteration:  17,   current loss = 0.0000 , boundaries:  [129.9999929  29.9999929] [130.0000071  30.0000071]
iteration:  18,   current loss = 0.0000 , boundaries:  [129.99999304  29.99999304] [130.00000696  30.00000696]
iteration:  19,   current loss = 0.0000 , boundaries:  [129.99999318  29.99999318] [130.00000682  30.00000682]
iteration:  20,   current loss = 0.0000 , boundaries:  [129.99999331  29.99999331] [130.00000669  30.00000669]
iteration:  21,   current loss = 0.0000 , boundaries:  [129.99999344  29.99999344] [130.00000656  30.00000656]
iteration:  22,   current loss = 0.0000 , boundaries:  [129.99999358  29.99999358] [130.00000642  30.00000642]
iteration:  23,   current loss = 0.0000 , boundaries:  [129.9999937  29.9999937] [130.0000063  30.0000063]
iteration:  24,   current loss = 0.0000 , boundaries:  [129.99999383  29.99999383] [130.00000617  30.00000617]
iteration:  25,   current loss = 0.0000 , boundaries:  [129.99999395  29.99999395] [130.00000605  30.00000605]
iteration:  26,   current loss = 0.0000 , boundaries:  [129.99999407  29.99999407] [130.00000593  30.00000593]
iteration:  27,   current loss = 0.0000 , boundaries:  [129.99999419  29.99999419] [130.00000581  30.00000581]
iteration:  28,   current loss = 0.0000 , boundaries:  [129.99999431  29.99999431] [130.00000569  30.00000569]
iteration:  29,   current loss = 0.0000 , boundaries:  [129.99999442  29.99999442] [130.00000558  30.00000558]
iteration:  30,   current loss = 0.0000 , boundaries:  [129.99999453  29.99999453] [130.00000547  30.00000547]
iteration:  31,   current loss = 0.0000 , boundaries:  [129.99999464  29.99999464] [130.00000536  30.00000536]
iteration:  32,   current loss = 0.0000 , boundaries:  [129.99999475  29.99999475] [130.00000525  30.00000525]
iteration:  33,   current loss = 0.0000 , boundaries:  [129.99999485  29.99999485] [130.00000515  30.00000515]
iteration:  34,   current loss = 0.0000 , boundaries:  [129.99999495  29.99999495] [130.00000505  30.00000505]
iteration:  35,   current loss = 0.0000 , boundaries:  [129.99999505  29.99999505] [130.00000495  30.00000495]
iteration:  36,   current loss = 0.0000 , boundaries:  [129.99999515  29.99999515] [130.00000485  30.00000485]
iteration:  37,   current loss = 0.0000 , boundaries:  [129.99999525  29.99999525] [130.00000475  30.00000475]
iteration:  38,   current loss = 0.0000 , boundaries:  [129.99999534  29.99999534] [130.00000466  30.00000466]
iteration:  39,   current loss = 0.0000 , boundaries:  [129.99999544  29.99999544] [130.00000456  30.00000456]
iteration:  40,   current loss = 0.0000 , boundaries:  [129.99999553  29.99999553] [130.00000447  30.00000447]
