/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-14
vgg 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999926] [130.00000071  30.0000007 ]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999927] [130.0000007   30.00000069]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999927] [130.0000007   30.00000068]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999928] [130.00000069  30.00000068]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.9999993   29.99999929] [130.00000068  30.00000067]
iteration: 265,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999929] [130.00000068  30.00000066]
iteration: 266,   current loss = 0.0000 , boundaries:  [129.99999931  29.9999993 ] [130.00000067  30.00000066]
iteration: 267,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999931] [130.00000066  30.00000065]
iteration: 268,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999931] [130.00000065  30.00000064]
iteration: 269,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999932] [130.00000065  30.00000064]
iteration: 270,   current loss = 0.0000 , boundaries:  [129.99999934  29.99999933] [130.00000064  30.00000063]
iteration: 271,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999933] [130.00000063  30.00000062]
iteration: 272,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999934] [130.00000063  30.00000062]
iteration: 273,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999935] [130.00000062  30.00000061]
iteration: 274,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999935] [130.00000062  30.0000006 ]
iteration: 275,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999936] [130.00000061  30.0000006 ]
iteration: 276,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999937] [130.0000006   30.00000059]
iteration: 277,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999937] [130.0000006   30.00000059]
iteration: 278,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999938] [130.00000059  30.00000058]
iteration: 279,   current loss = 0.0000 , boundaries:  [129.9999994   29.99999938] [130.00000058  30.00000057]
iteration: 280,   current loss = 0.0000 , boundaries:  [129.9999994   29.99999939] [130.00000058  30.00000057]
iteration: 281,   current loss = 0.0000 , boundaries:  [129.99999941  29.9999994 ] [130.00000057  30.00000056]
iteration: 282,   current loss = 0.0000 , boundaries:  [129.99999941  29.9999994 ] [130.00000057  30.00000056]
iteration: 283,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999941] [130.00000056  30.00000055]
iteration: 284,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999941] [130.00000056  30.00000054]
iteration: 285,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999942] [130.00000055  30.00000054]
iteration: 286,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999942] [130.00000054  30.00000053]
iteration: 287,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999943] [130.00000054  30.00000053]
iteration: 288,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999944] [130.00000053  30.00000052]
iteration: 289,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999944] [130.00000053  30.00000052]
iteration: 290,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999945] [130.00000052  30.00000051]
iteration: 291,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999945] [130.00000052  30.00000051]
iteration: 292,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999946] [130.00000051  30.0000005 ]
iteration: 293,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999946] [130.00000051  30.0000005 ]
iteration: 294,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999947] [130.0000005   30.00000049]
iteration: 295,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999947] [130.0000005   30.00000048]
iteration: 296,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999948] [130.00000049  30.00000048]
iteration: 297,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999948] [130.00000049  30.00000047]
iteration: 298,   current loss = 0.0000 , boundaries:  [129.9999995   29.99999949] [130.00000048  30.00000047]
iteration: 299,   current loss = 0.0000 , boundaries:  [129.9999995   29.99999949] [130.00000048  30.00000046]
iteration: 300,   current loss = 0.0000 , boundaries:  [129.99999951  29.9999995 ] [130.00000047  30.00000046]
iteration: 301,   current loss = 0.0000 , boundaries:  [129.99999951  29.9999995 ] [130.00000047  30.00000046]
iteration: 302,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999951] [130.00000046  30.00000045]
iteration: 303,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999951] [130.00000046  30.00000045]
iteration: 304,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999952] [130.00000045  30.00000044]
iteration: 305,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999952] [130.00000045  30.00000044]
iteration: 306,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999953] [130.00000044  30.00000043]
iteration: 307,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999953] [130.00000044  30.00000043]
iteration: 308,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999953] [130.00000043  30.00000042]
iteration: 309,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999954] [130.00000043  30.00000042]
iteration: 310,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999954] [130.00000043  30.00000041]
iteration: 311,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999955] [130.00000042  30.00000041]
iteration: 312,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999955] [130.00000042  30.00000041]
iteration: 313,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999956] [130.00000041  30.0000004 ]
iteration: 314,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999956] [130.00000041  30.0000004 ]
iteration: 315,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999957] [130.0000004   30.00000039]
iteration: 316,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999957] [130.0000004   30.00000039]
iteration: 317,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999957] [130.0000004   30.00000038]
iteration: 318,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999958] [130.00000039  30.00000038]
iteration: 319,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999958] [130.00000039  30.00000038]
iteration: 320,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999959] [130.00000038  30.00000037]
iteration: 321,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999959] [130.00000038  30.00000037]
iteration: 322,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999959] [130.00000038  30.00000036]
iteration: 323,   current loss = 0.0000 , boundaries:  [129.99999961  29.9999996 ] [130.00000037  30.00000036]
iteration: 324,   current loss = 0.0000 , boundaries:  [129.99999961  29.9999996 ] [130.00000037  30.00000036]
iteration: 325,   current loss = 0.0000 , boundaries:  [129.99999962  29.9999996 ] [130.00000036  30.00000035]
iteration: 326,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999961] [130.00000036  30.00000035]
iteration: 327,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999961] [130.00000036  30.00000035]
iteration: 328,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999962] [130.00000035  30.00000034]
iteration: 329,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999962] [130.00000035  30.00000034]
iteration: 330,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999962] [130.00000035  30.00000033]
iteration: 331,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999963] [130.00000034  30.00000033]
iteration: 332,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999963] [130.00000034  30.00000033]
iteration: 333,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999963] [130.00000034  30.00000032]
iteration: 334,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999964] [130.00000033  30.00000032]
iteration: 335,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999964] [130.00000033  30.00000032]
iteration: 336,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999964] [130.00000032  30.00000031]
iteration: 337,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999965] [130.00000032  30.00000031]
iteration: 338,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999965] [130.00000032  30.00000031]
iteration: 339,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999965] [130.00000031  30.0000003 ]
iteration: 340,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999966] [130.00000031  30.0000003 ]
iteration: 341,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999966] [130.00000031  30.0000003 ]
iteration: 342,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999966] [130.00000031  30.00000029]
iteration: 343,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999967] [130.0000003   30.00000029]
iteration: 344,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999967] [130.0000003   30.00000029]
iteration: 345,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999967] [130.0000003   30.00000028]
iteration: 346,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999968] [130.00000029  30.00000028]
iteration: 347,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999968] [130.00000029  30.00000028]
iteration: 348,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999968] [130.00000029  30.00000028]
iteration: 349,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999969] [130.00000028  30.00000027]
iteration: 350,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999969] [130.00000028  30.00000027]
iteration: 351,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999969] [130.00000028  30.00000027]
iteration: 352,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999969] [130.00000027  30.00000026]
iteration: 353,   current loss = 0.0000 , boundaries:  [129.99999971  29.9999997 ] [130.00000027  30.00000026]
iteration: 354,   current loss = 0.0000 , boundaries:  [129.99999971  29.9999997 ] [130.00000027  30.00000026]
iteration: 355,   current loss = 0.0000 , boundaries:  [129.99999971  29.9999997 ] [130.00000027  30.00000026]
iteration: 356,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999971] [130.00000026  30.00000025]
iteration: 357,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999971] [130.00000026  30.00000025]
iteration: 358,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999971] [130.00000026  30.00000025]
iteration: 359,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999971] [130.00000026  30.00000024]
iteration: 360,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999972] [130.00000025  30.00000024]
iteration: 361,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999972] [130.00000025  30.00000024]
iteration: 362,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999972] [130.00000025  30.00000024]
iteration: 363,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999972] [130.00000025  30.00000023]
iteration: 364,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999973] [130.00000024  30.00000023]
iteration: 365,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999973] [130.00000024  30.00000023]
iteration: 366,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999973] [130.00000024  30.00000023]
iteration: 367,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999973] [130.00000023  30.00000022]
iteration: 368,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999974] [130.00000023  30.00000022]
iteration: 369,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999974] [130.00000023  30.00000022]
iteration: 370,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999974] [130.00000023  30.00000022]
iteration: 371,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999974] [130.00000023  30.00000021]
iteration: 372,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999975] [130.00000022  30.00000021]
iteration: 373,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999975] [130.00000022  30.00000021]
iteration: 374,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999975] [130.00000022  30.00000021]
iteration: 375,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999975] [130.00000022  30.0000002 ]
iteration: 376,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999976] [130.00000021  30.0000002 ]
iteration: 377,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999976] [130.00000021  30.0000002 ]
iteration: 378,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999976] [130.00000021  30.0000002 ]
iteration: 379,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999976] [130.00000021  30.0000002 ]
iteration: 380,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999976] [130.0000002   30.00000019]
iteration: 381,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999977] [130.0000002   30.00000019]
iteration: 382,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999977] [130.0000002   30.00000019]
iteration: 383,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999977] [130.0000002   30.00000019]
iteration: 384,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999977] [130.0000002   30.00000019]
iteration: 385,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999977] [130.00000019  30.00000018]
iteration: 386,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999978] [130.00000019  30.00000018]
iteration: 387,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999978] [130.00000019  30.00000018]
iteration: 388,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999978] [130.00000019  30.00000018]
iteration: 389,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999978] [130.00000019  30.00000017]
iteration: 390,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999978] [130.00000018  30.00000017]
iteration: 391,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999979] [130.00000018  30.00000017]
iteration: 392,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999979] [130.00000018  30.00000017]
iteration: 393,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999979] [130.00000018  30.00000017]
iteration: 394,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999979] [130.00000018  30.00000017]
iteration: 395,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999979] [130.00000017  30.00000016]
iteration: 396,   current loss = 0.0000 , boundaries:  [129.99999981  29.9999998 ] [130.00000017  30.00000016]
iteration: 397,   current loss = 0.0000 , boundaries:  [129.99999981  29.9999998 ] [130.00000017  30.00000016]
iteration: 398,   current loss = 0.0000 , boundaries:  [129.99999981  29.9999998 ] [130.00000017  30.00000016]
iteration: 399,   current loss = 0.0000 , boundaries:  [129.99999981  29.9999998 ] [130.00000017  30.00000016]
iteration: 400,   current loss = 0.0000 , boundaries:  [129.99999981  29.9999998 ] [130.00000017  30.00000015]
iteration: 401,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999981] [130.00000016  30.00000015]
iteration: 402,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999981] [130.00000016  30.00000015]
iteration: 403,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999981] [130.00000016  30.00000015]
iteration: 404,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999981] [130.00000016  30.00000015]
iteration: 405,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999981] [130.00000016  30.00000015]
iteration: 406,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999981] [130.00000016  30.00000014]
iteration: 407,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999982] [130.00000015  30.00000014]
iteration: 408,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999982] [130.00000015  30.00000014]
iteration: 409,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999982] [130.00000015  30.00000014]
iteration: 410,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999982] [130.00000015  30.00000014]
iteration: 411,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999982] [130.00000015  30.00000014]
iteration: 412,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999982] [130.00000015  30.00000013]
iteration: 413,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999982] [130.00000014  30.00000013]
iteration: 414,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999983] [130.00000014  30.00000013]
iteration: 415,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999983] [130.00000014  30.00000013]
iteration: 416,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999983] [130.00000014  30.00000013]
iteration: 417,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999983] [130.00000014  30.00000013]
iteration: 418,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999983] [130.00000014  30.00000013]
iteration: 419,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999983] [130.00000014  30.00000012]
iteration: 420,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999984] [130.00000013  30.00000012]
iteration: 421,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999984] [130.00000013  30.00000012]
iteration: 422,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999984] [130.00000013  30.00000012]
iteration: 423,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999984] [130.00000013  30.00000012]
iteration: 424,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999984] [130.00000013  30.00000012]
iteration: 425,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999984] [130.00000013  30.00000012]
iteration: 426,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999984] [130.00000013  30.00000011]
iteration: 427,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999985] [130.00000012  30.00000011]
iteration: 428,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999985] [130.00000012  30.00000011]
iteration: 429,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999985] [130.00000012  30.00000011]
iteration: 430,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999985] [130.00000012  30.00000011]
iteration: 431,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999985] [130.00000012  30.00000011]
iteration: 432,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999985] [130.00000012  30.00000011]
iteration: 433,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999985] [130.00000012  30.0000001 ]
iteration: 434,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999985] [130.00000011  30.0000001 ]
iteration: 435,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999986] [130.00000011  30.0000001 ]
iteration: 436,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999986] [130.00000011  30.0000001 ]
iteration: 437,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999986] [130.00000011  30.0000001 ]
iteration: 438,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999986] [130.00000011  30.0000001 ]
iteration: 439,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999986] [130.00000011  30.0000001 ]
iteration: 440,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999986] [130.00000011  30.0000001 ]
iteration: 441,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999986] [130.00000011  30.00000009]
iteration: 442,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999986] [130.00000011  30.00000009]
iteration: 443,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000009]
iteration: 444,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000009]
iteration: 445,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000009]
iteration: 446,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000009]
iteration: 447,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000009]
iteration: 448,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000009]
iteration: 449,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000009]
iteration: 450,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999987] [130.0000001   30.00000008]
iteration: 451,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999987] [130.0000001   30.00000008]
iteration: 452,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 453,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 454,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 455,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 456,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 457,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 458,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 459,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000008]
iteration: 460,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999988] [130.00000009  30.00000007]
iteration: 461,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999988] [130.00000009  30.00000007]
iteration: 462,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999988] [130.00000008  30.00000007]
iteration: 463,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 464,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 465,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 466,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 467,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 468,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 469,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 470,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000007]
iteration: 471,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999989] [130.00000008  30.00000006]
iteration: 472,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999989] [130.00000008  30.00000006]
iteration: 473,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999989] [130.00000007  30.00000006]
iteration: 474,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 475,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 476,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 477,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 478,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 479,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 480,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 481,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 482,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000006]
iteration: 483,   current loss = 0.0000 , boundaries:  [129.99999991  29.9999999 ] [130.00000007  30.00000005]
iteration: 484,   current loss = 0.0000 , boundaries:  [129.99999992  29.9999999 ] [130.00000007  30.00000005]
iteration: 485,   current loss = 0.0000 , boundaries:  [129.99999992  29.9999999 ] [130.00000006  30.00000005]
iteration: 486,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 487,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 488,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 489,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 490,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 491,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 492,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 493,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 494,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 495,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 496,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000005]
iteration: 497,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000004]
iteration: 498,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999991] [130.00000006  30.00000004]
iteration: 499,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999991] [130.00000005  30.00000004]
iteration: 500,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999991] [130.00000005  30.00000004]
iteration: 501,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 502,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 503,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 504,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 505,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 506,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 507,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 508,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 509,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 510,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 511,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 512,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000004]
iteration: 513,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000003]
iteration: 514,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999992] [130.00000005  30.00000003]
iteration: 515,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999992] [130.00000005  30.00000003]
iteration: 516,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999992] [130.00000004  30.00000003]
iteration: 517,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999992] [130.00000004  30.00000003]
iteration: 518,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999993] [130.00000004  30.00000003]
iteration: 519,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999993] [130.00000004  30.00000003]
iteration: 520,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999993] [130.00000004  30.00000003]
iteration: 521,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999993] [130.00000004  30.00000003]
iteration: 522,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999993] [130.00000004  30.00000003]
iteration: 523,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999993] [130.00000004  30.00000003]
iteration: 524,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999993] [130.00000004  30.00000003]
