/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
resnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99999338  29.9999934 ] [130.00000657  30.00000659]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99999343  29.99999345] [130.00000652  30.00000654]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99999347  29.9999935 ] [130.00000647  30.00000649]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99999352  29.99999354] [130.00000643  30.00000645]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999357  29.99999359] [130.00000638  30.0000064 ]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999361  29.99999363] [130.00000634  30.00000636]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999366  29.99999367] [130.00000629  30.00000631]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.9999937   29.99999372] [130.00000625  30.00000626]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999374  29.99999376] [130.0000062   30.00000622]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99999379  29.99999381] [130.00000616  30.00000617]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999383  29.99999385] [130.00000611  30.00000613]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999388  29.99999389] [130.00000607  30.00000609]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99999392  29.99999393] [130.00000603  30.00000604]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999396  29.99999398] [130.00000599  30.000006  ]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.999994    29.99999402] [130.00000594  30.00000596]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999405  29.99999406] [130.0000059   30.00000591]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999409  29.9999941 ] [130.00000586  30.00000587]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999413  29.99999414] [130.00000582  30.00000583]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99999417  29.99999418] [130.00000578  30.00000579]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999421  29.99999422] [130.00000574  30.00000574]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99999425  29.99999426] [130.00000569  30.0000057 ]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999429  29.9999943 ] [130.00000565  30.00000566]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999433  29.99999434] [130.00000561  30.00000562]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99999437  29.99999438] [130.00000557  30.00000558]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999441  29.99999442] [130.00000553  30.00000554]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99999445  29.99999446] [130.0000055  30.0000055]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999449  29.9999945 ] [130.00000546  30.00000546]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99999453  29.99999453] [130.00000542  30.00000542]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999457  29.99999457] [130.00000538  30.00000538]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999461  29.99999461] [130.00000534  30.00000534]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99999464  29.99999465] [130.0000053   30.00000531]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999468  29.99999468] [130.00000527  30.00000527]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999472  29.99999472] [130.00000523  30.00000523]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99999476  29.99999476] [130.00000519  30.00000519]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999479  29.99999479] [130.00000515  30.00000515]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999483  29.99999483] [130.00000512  30.00000512]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99999487  29.99999486] [130.00000508  30.00000508]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.9999949  29.9999949] [130.00000505  30.00000504]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999494  29.99999494] [130.00000501  30.00000501]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999497  29.99999497] [130.00000497  30.00000497]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999501  29.999995  ] [130.00000494  30.00000493]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999504  29.99999504] [130.0000049  30.0000049]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999508  29.99999507] [130.00000487  30.00000486]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999511  29.99999511] [130.00000483  30.00000483]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999515  29.99999514] [130.0000048   30.00000479]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99999518  29.99999517] [130.00000477  30.00000476]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999522  29.99999521] [130.00000473  30.00000472]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999525  29.99999524] [130.0000047   30.00000469]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999528  29.99999527] [130.00000466  30.00000466]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999532  29.99999531] [130.00000463  30.00000462]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99999535  29.99999534] [130.0000046   30.00000459]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99999538  29.99999537] [130.00000457  30.00000456]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99999541  29.9999954 ] [130.00000453  30.00000452]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999545  29.99999543] [130.0000045   30.00000449]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99999548  29.99999547] [130.00000447  30.00000446]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999551  29.9999955 ] [130.00000444  30.00000443]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999554  29.99999553] [130.00000441  30.00000439]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999557  29.99999556] [130.00000438  30.00000436]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.9999956   29.99999559] [130.00000434  30.00000433]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999563  29.99999562] [130.00000431  30.0000043 ]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999566  29.99999565] [130.00000428  30.00000427]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999569  29.99999568] [130.00000425  30.00000424]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999572  29.99999571] [130.00000422  30.00000421]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999575  29.99999574] [130.00000419  30.00000418]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.99999578  29.99999577] [130.00000416  30.00000415]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999581  29.9999958 ] [130.00000413  30.00000412]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999584  29.99999583] [130.0000041   30.00000409]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999587  29.99999585] [130.00000407  30.00000406]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.9999959   29.99999588] [130.00000405  30.00000403]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999593  29.99999591] [130.00000402  30.000004  ]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999596  29.99999594] [130.00000399  30.00000397]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999599  29.99999597] [130.00000396  30.00000394]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999602  29.99999599] [130.00000393  30.00000391]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999604  29.99999602] [130.0000039   30.00000388]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999607  29.99999605] [130.00000388  30.00000385]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.9999961   29.99999608] [130.00000385  30.00000383]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999613  29.9999961 ] [130.00000382  30.0000038 ]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999615  29.99999613] [130.00000379  30.00000377]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999618  29.99999616] [130.00000377  30.00000374]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999621  29.99999618] [130.00000374  30.00000372]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999623  29.99999621] [130.00000371  30.00000369]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999626  29.99999623] [130.00000369  30.00000366]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999629  29.99999626] [130.00000366  30.00000364]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999631  29.99999629] [130.00000363  30.00000361]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999634  29.99999631] [130.00000361  30.00000358]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999636  29.99999634] [130.00000358  30.00000356]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999639  29.99999636] [130.00000356  30.00000353]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999641  29.99999639] [130.00000353  30.0000035 ]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999644  29.99999641] [130.00000351  30.00000348]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999646  29.99999644] [130.00000348  30.00000345]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999649  29.99999646] [130.00000346  30.00000343]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999651  29.99999648] [130.00000343  30.0000034 ]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999654  29.99999651] [130.00000341  30.00000338]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999656  29.99999653] [130.00000338  30.00000335]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999659  29.99999656] [130.00000336  30.00000333]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999661  29.99999658] [130.00000334  30.00000331]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999663  29.9999966 ] [130.00000331  30.00000328]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999666  29.99999663] [130.00000329  30.00000326]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999668  29.99999665] [130.00000327  30.00000323]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.9999967   29.99999667] [130.00000324  30.00000321]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999673  29.99999669] [130.00000322  30.00000319]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999675  29.99999672] [130.0000032   30.00000316]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999677  29.99999674] [130.00000317  30.00000314]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.9999968   29.99999676] [130.00000315  30.00000312]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999682  29.99999678] [130.00000313  30.00000309]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999684  29.9999968 ] [130.00000311  30.00000307]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999686  29.99999683] [130.00000308  30.00000305]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999688  29.99999685] [130.00000306  30.00000303]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999691  29.99999687] [130.00000304  30.000003  ]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999693  29.99999689] [130.00000302  30.00000298]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999695  29.99999691] [130.000003    30.00000296]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999697  29.99999693] [130.00000298  30.00000294]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999699  29.99999695] [130.00000296  30.00000292]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999701  29.99999697] [130.00000293  30.0000029 ]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999703  29.99999699] [130.00000291  30.00000287]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999705  29.99999702] [130.00000289  30.00000285]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999707  29.99999704] [130.00000287  30.00000283]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999709  29.99999706] [130.00000285  30.00000281]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999711  29.99999708] [130.00000283  30.00000279]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999713  29.9999971 ] [130.00000281  30.00000277]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999715  29.99999712] [130.00000279  30.00000275]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999717  29.99999713] [130.00000277  30.00000273]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999719  29.99999715] [130.00000275  30.00000271]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999721  29.99999717] [130.00000273  30.0000027 ]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999723  29.99999719] [130.00000272  30.00000268]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999725  29.99999721] [130.0000027   30.00000266]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999727  29.99999723] [130.00000268  30.00000264]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999729  29.99999725] [130.00000266  30.00000262]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999731  29.99999727] [130.00000264  30.0000026 ]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999733  29.99999729] [130.00000262  30.00000258]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999734  29.9999973 ] [130.0000026   30.00000256]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999736  29.99999732] [130.00000259  30.00000255]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999738  29.99999734] [130.00000257  30.00000253]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.9999974   29.99999736] [130.00000255  30.00000251]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999742  29.99999738] [130.00000253  30.00000249]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99999743  29.99999739] [130.00000251  30.00000247]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999745  29.99999741] [130.0000025   30.00000246]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999747  29.99999743] [130.00000248  30.00000244]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999749  29.99999745] [130.00000246  30.00000242]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.9999975   29.99999746] [130.00000244  30.00000241]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999752  29.99999748] [130.00000243  30.00000239]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999754  29.9999975 ] [130.00000241  30.00000237]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999755  29.99999752] [130.00000239  30.00000235]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999757  29.99999753] [130.00000238  30.00000234]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999759  29.99999755] [130.00000236  30.00000232]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.9999976   29.99999757] [130.00000234  30.0000023 ]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999762  29.99999758] [130.00000233  30.00000229]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999764  29.9999976 ] [130.00000231  30.00000227]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999765  29.99999761] [130.00000229  30.00000226]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999767  29.99999763] [130.00000228  30.00000224]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999768  29.99999765] [130.00000226  30.00000222]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.9999977   29.99999766] [130.00000225  30.00000221]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999772  29.99999768] [130.00000223  30.00000219]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999773  29.99999769] [130.00000221  30.00000218]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999775  29.99999771] [130.0000022   30.00000216]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999776  29.99999772] [130.00000218  30.00000215]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999778  29.99999774] [130.00000217  30.00000213]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999779  29.99999776] [130.00000215  30.00000211]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999781  29.99999777] [130.00000214  30.0000021 ]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999782  29.99999779] [130.00000212  30.00000208]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999784  29.9999978 ] [130.00000211  30.00000207]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999785  29.99999781] [130.00000209  30.00000206]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999787  29.99999783] [130.00000208  30.00000204]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999788  29.99999784] [130.00000206  30.00000203]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.9999979   29.99999786] [130.00000205  30.00000201]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999791  29.99999787] [130.00000204  30.000002  ]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999793  29.99999789] [130.00000202  30.00000198]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999794  29.9999979 ] [130.00000201  30.00000197]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999795  29.99999792] [130.00000199  30.00000195]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999797  29.99999793] [130.00000198  30.00000194]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999798  29.99999794] [130.00000196  30.00000193]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.999998    29.99999796] [130.00000195  30.00000191]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999801  29.99999797] [130.00000194  30.0000019 ]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999802  29.99999798] [130.00000192  30.00000189]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999804  29.999998  ] [130.00000191  30.00000187]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99999805  29.99999801] [130.0000019   30.00000186]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999806  29.99999803] [130.00000188  30.00000185]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.99999808  29.99999804] [130.00000187  30.00000183]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999809  29.99999805] [130.00000186  30.00000182]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.9999981   29.99999806] [130.00000184  30.00000181]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99999812  29.99999808] [130.00000183  30.00000179]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999813  29.99999809] [130.00000182  30.00000178]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999814  29.9999981 ] [130.00000181  30.00000177]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999815  29.99999812] [130.00000179  30.00000175]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999817  29.99999813] [130.00000178  30.00000174]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999818  29.99999814] [130.00000177  30.00000173]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999819  29.99999815] [130.00000176  30.00000172]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.9999982   29.99999817] [130.00000174  30.0000017 ]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999822  29.99999818] [130.00000173  30.00000169]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999823  29.99999819] [130.00000172  30.00000168]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999824  29.9999982 ] [130.00000171  30.00000167]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999825  29.99999821] [130.00000169  30.00000166]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999826  29.99999823] [130.00000168  30.00000164]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999828  29.99999824] [130.00000167  30.00000163]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999829  29.99999825] [130.00000166  30.00000162]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.9999983   29.99999826] [130.00000165  30.00000161]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999831  29.99999827] [130.00000164  30.0000016 ]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999832  29.99999828] [130.00000162  30.00000159]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999833  29.9999983 ] [130.00000161  30.00000157]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999835  29.99999831] [130.0000016   30.00000156]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999836  29.99999832] [130.00000159  30.00000155]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999837  29.99999833] [130.00000158  30.00000154]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999838  29.99999834] [130.00000157  30.00000153]
