/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu601-22
vgg 1 3 1 1 0 600
you asked for all points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  21,   current loss = 0.0000 , boundaries:  [129.99998303  29.99998303] [130.00001697  30.00001697]
iteration:  22,   current loss = 0.0000 , boundaries:  [129.99998259  29.99998259] [130.00001741  30.00001741]
iteration:  23,   current loss = 0.0000 , boundaries:  [129.99998215  29.99998215] [130.00001785  30.00001785]
iteration:  24,   current loss = 0.0000 , boundaries:  [129.9999817  29.9999817] [130.0000183  30.0000183]
iteration:  25,   current loss = 0.0000 , boundaries:  [129.99998123  29.99998123] [130.00001877  30.00001877]
iteration:  26,   current loss = 0.0000 , boundaries:  [129.99998075  29.99998075] [130.00001925  30.00001925]
iteration:  27,   current loss = 0.0000 , boundaries:  [129.99998026  29.99998026] [130.00001974  30.00001974]
iteration:  28,   current loss = 0.0000 , boundaries:  [129.99997975  29.99997975] [130.00002025  30.00002025]
iteration:  29,   current loss = 0.0000 , boundaries:  [129.99997924  29.99997924] [130.00002076  30.00002076]
iteration:  30,   current loss = 0.0000 , boundaries:  [129.99997871  29.99997871] [130.00002129  30.00002129]
iteration:  31,   current loss = 0.0000 , boundaries:  [129.99997817  29.99997817] [130.00002183  30.00002183]
iteration:  32,   current loss = 0.0000 , boundaries:  [129.99997761  29.99997761] [130.00002239  30.00002239]
iteration:  33,   current loss = 0.0000 , boundaries:  [129.99997704  29.99997704] [130.00002296  30.00002296]
iteration:  34,   current loss = 0.0000 , boundaries:  [129.99997645  29.99997645] [130.00002355  30.00002355]
iteration:  35,   current loss = 0.0000 , boundaries:  [129.99997585  29.99997585] [130.00002415  30.00002415]
iteration:  36,   current loss = 0.0000 , boundaries:  [129.99997523  29.99997523] [130.00002477  30.00002477]
iteration:  37,   current loss = 0.0000 , boundaries:  [129.9999746  29.9999746] [130.0000254  30.0000254]
iteration:  38,   current loss = 0.0000 , boundaries:  [129.99997395  29.99997395] [130.00002605  30.00002605]
iteration:  39,   current loss = 0.0000 , boundaries:  [129.99997329  29.99997329] [130.00002671  30.00002671]
iteration:  40,   current loss = 0.0000 , boundaries:  [129.99997261  29.99997261] [130.00002739  30.00002739]
iteration:  41,   current loss = 0.0000 , boundaries:  [129.99997191  29.99997191] [130.00002809  30.00002809]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99997119  29.99997119] [130.00002881  30.00002881]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99997046  29.99997046] [130.00002954  30.00002954]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.9999697  29.9999697] [130.0000303  30.0000303]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.99996893  29.99996893] [130.00003107  30.00003107]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.99996814  29.99996814] [130.00003186  30.00003186]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99996733  29.99996733] [130.00003267  30.00003267]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99996649  29.99996649] [130.00003351  30.00003351]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99996564  29.99996564] [130.00003436  30.00003436]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99996476  29.99996476] [130.00003523  30.00003523]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99996386  29.99996386] [130.00003613  30.00003613]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99996294  29.99996294] [130.00003705  30.00003705]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.999962  29.999962] [130.00003799  30.00003799]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99996103  29.99996103] [130.00003896  30.00003896]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99996003  29.99996003] [130.00003996  30.00003996]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99995901  29.99995901] [130.00004098  30.00004098]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99995797  29.99995797] [130.00004202  30.00004202]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99995689  29.99995689] [130.0000431  30.0000431]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.9999558  29.9999558] [130.00004419  30.00004419]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99995467  29.99995467] [130.00004532  30.00004532]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99995351  29.99995351] [130.00004648  30.00004648]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99995233  29.99995233] [130.00004766  30.00004766]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99995111  29.99995111] [130.00004888  30.00004888]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99994986  29.99994986] [130.00005013  30.00005013]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99994858  29.99994858] [130.00005141  30.00005141]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99994727  29.99994727] [130.00005272  30.00005272]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99994593  29.99994593] [130.00005406  30.00005406]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99994455  29.99994455] [130.00005544  30.00005544]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99994313  29.99994313] [130.00005686  30.00005686]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99994168  29.99994168] [130.00005831  30.00005831]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99994019  29.99994019] [130.0000598  30.0000598]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99993867  29.99993867] [130.00006132  30.00006132]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.9999371  29.9999371] [130.00006289  30.00006289]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.9999355  29.9999355] [130.00006449  30.00006449]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99993385  29.99993385] [130.00006614  30.00006614]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99993217  29.99993217] [130.00006782  30.00006782]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99993044  29.99993044] [130.00006955  30.00006955]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99992866  29.99992866] [130.00007133  30.00007133]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99992684  29.99992684] [130.00007315  30.00007315]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99992498  29.99992498] [130.00007501  30.00007501]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99992306  29.99992307] [130.00007692  30.00007693]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.9999211   29.99992111] [130.00007888  30.00007889]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99991909  29.9999191 ] [130.00008089  30.0000809 ]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99991702  29.99991703] [130.00008296  30.00008297]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99991491  29.99991492] [130.00008507  30.00008508]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99991274  29.99991275] [130.00008724  30.00008725]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99991051  29.99991052] [130.00008947  30.00008948]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99990823  29.99990824] [130.00009175  30.00009176]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99990589  29.9999059 ] [130.00009409  30.0000941 ]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99990349  29.9999035 ] [130.00009649  30.0000965 ]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99990102  29.99990103] [130.00009896  30.00009897]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.9998985   29.99989851] [130.00010148  30.00010149]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99989591  29.99989592] [130.00010407  30.00010408]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99989326  29.99989326] [130.00010673  30.00010673]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99989054  29.99989054] [130.00010945  30.00010945]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99988775  29.99988775] [130.00011224  30.00011224]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99988488  29.99988489] [130.0001151   30.00011511]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99988195  29.99988195] [130.00011804  30.00011804]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99987893  29.99987894] [130.00012105  30.00012106]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99987585  29.99987585] [130.00012414  30.00012414]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99987268  29.99987268] [130.00012731  30.00012731]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99986943  29.99986943] [130.00013056  30.00013056]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.9998661  29.9998661] [130.00013389  30.00013389]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99986268  29.99986269] [130.0001373   30.00013731]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99985918  29.99985918] [130.0001408  30.0001408]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99985559  29.99985559] [130.00014439  30.00014439]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99985191  29.99985191] [130.00014807  30.00014808]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99984813  29.99984813] [130.00015185  30.00015185]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99984425  29.99984426] [130.00015573  30.00015573]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99984028  29.99984028] [130.0001597  30.0001597]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99983621  29.99983621] [130.00016377  30.00016378]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99983203  29.99983203] [130.00016794  30.00016794]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99982774  29.99982775] [130.00017223  30.00017223]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99982335  29.99982335] [130.00017662  30.00017662]
iteration: 115,   current loss = 0.0001 , boundaries:  [129.99981884  29.99981885] [130.00018113  30.00018113]
iteration: 116,   current loss = 0.0001 , boundaries:  [129.99981422  29.99981422] [130.00018575  30.00018575]
iteration: 117,   current loss = 0.0001 , boundaries:  [129.99980948  29.99980949] [130.00019049  30.00019049]
iteration: 118,   current loss = 0.0001 , boundaries:  [129.99980462  29.99980463] [130.00019535  30.00019535]
iteration: 119,   current loss = 0.0001 , boundaries:  [129.99979964  29.99979964] [130.00020033  30.00020033]
iteration: 120,   current loss = 0.0001 , boundaries:  [129.99979453  29.99979453] [130.00020544  30.00020544]
iteration: 121,   current loss = 0.0001 , boundaries:  [129.99978929  29.99978929] [130.00021068  30.00021069]
iteration: 122,   current loss = 0.0001 , boundaries:  [129.99978391  29.99978391] [130.00021606  30.00021606]
iteration: 123,   current loss = 0.0001 , boundaries:  [129.9997784  29.9997784] [130.00022157  30.00022157]
iteration: 124,   current loss = 0.0001 , boundaries:  [129.99977275  29.99977275] [130.00022722  30.00022723]
iteration: 125,   current loss = 0.0001 , boundaries:  [129.99976695  29.99976695] [130.00023302  30.00023302]
iteration: 126,   current loss = 0.0001 , boundaries:  [129.999761    29.99976102] [130.00023885  30.00023887]
iteration: 127,   current loss = 0.0001 , boundaries:  [129.99975503  29.99975494] [130.00024495  30.00024486]
iteration: 128,   current loss = 0.0001 , boundaries:  [129.99974889  29.99974869] [130.00025109  30.00025089]
iteration: 129,   current loss = 0.0001 , boundaries:  [129.99974259  29.99974228] [130.00025738  30.00025708]
iteration: 130,   current loss = 0.0001 , boundaries:  [129.99973614  29.99973572] [130.00026384  30.00026342]
iteration: 131,   current loss = 0.0001 , boundaries:  [129.99972952  29.99972899] [130.00027045  30.00026992]
iteration: 132,   current loss = 0.0001 , boundaries:  [129.99972274  29.99972209] [130.00027724  30.00027658]
iteration: 133,   current loss = 0.0001 , boundaries:  [129.99971579  29.99971501] [130.00028419  30.00028341]
iteration: 134,   current loss = 0.0001 , boundaries:  [129.99970866  29.99970776] [130.00029131  30.00029042]
iteration: 135,   current loss = 0.0001 , boundaries:  [129.99970136  29.99970033] [130.00029862  30.00029759]
iteration: 136,   current loss = 0.0001 , boundaries:  [129.99969387  29.99969271] [130.00030611  30.00030495]
iteration: 137,   current loss = 0.0001 , boundaries:  [129.99968619  29.9996849 ] [130.00031378  30.00031249]
iteration: 138,   current loss = 0.0001 , boundaries:  [129.99967832  29.9996769 ] [130.00032165  30.00032022]
iteration: 139,   current loss = 0.0001 , boundaries:  [129.99967026  29.99966869] [130.00032972  30.00032815]
iteration: 140,   current loss = 0.0001 , boundaries:  [129.99966199  29.99966028] [130.00033798  30.00033627]
iteration: 141,   current loss = 0.0001 , boundaries:  [129.99965352  29.99965166] [130.00034646  30.0003446 ]
iteration: 142,   current loss = 0.0001 , boundaries:  [129.99964483  29.99964282] [130.00035515  30.00035314]
iteration: 143,   current loss = 0.0001 , boundaries:  [129.99963592  29.99963376] [130.00036403  30.00036187]
iteration: 144,   current loss = 0.0001 , boundaries:  [129.99962679  29.99962447] [130.00037316  30.00037084]
iteration: 145,   current loss = 0.0001 , boundaries:  [129.99961744  29.99961495] [130.00038252  30.00038003]
iteration: 146,   current loss = 0.0001 , boundaries:  [129.99960785  29.99960519] [130.00039211  30.00038946]
iteration: 147,   current loss = 0.0001 , boundaries:  [129.99959804  29.99959521] [130.00040194  30.00039912]
iteration: 148,   current loss = 0.0001 , boundaries:  [129.99958796  29.99958496] [130.00041202  30.00040902]
iteration: 149,   current loss = 0.0001 , boundaries:  [129.99957763  29.99957444] [130.00042235  30.00041917]
iteration: 150,   current loss = 0.0001 , boundaries:  [129.99956703  29.99956367] [130.00043294  30.00042958]
iteration: 151,   current loss = 0.0001 , boundaries:  [129.99955618  29.99955262] [130.0004438   30.00044024]
iteration: 152,   current loss = 0.0001 , boundaries:  [129.99954505  29.9995413 ] [130.00045493  30.00045118]
iteration: 153,   current loss = 0.0001 , boundaries:  [129.99953367  29.9995297 ] [130.00046633  30.00046236]
iteration: 154,   current loss = 0.0001 , boundaries:  [129.99952198  29.9995178 ] [130.00047803  30.00047385]
iteration: 155,   current loss = 0.0001 , boundaries:  [129.99950999  29.99950561] [130.00049001  30.00048563]
iteration: 156,   current loss = 0.0001 , boundaries:  [129.9994977  29.9994931] [130.0005023  30.0004977]
iteration: 157,   current loss = 0.0001 , boundaries:  [129.99948511  29.99948029] [130.00051489  30.00051007]
iteration: 158,   current loss = 0.0001 , boundaries:  [129.9994722   29.99946716] [130.0005278   30.00052276]
iteration: 159,   current loss = 0.0002 , boundaries:  [129.99945896  29.99945369] [130.00054104  30.00053576]
iteration: 160,   current loss = 0.0002 , boundaries:  [129.9994454   29.99943989] [130.0005546   30.00054909]
iteration: 161,   current loss = 0.0002 , boundaries:  [129.99943149  29.99942577] [130.00056848  30.00056276]
iteration: 162,   current loss = 0.0002 , boundaries:  [129.99941724  29.99941127] [130.00058273  30.00057676]
iteration: 163,   current loss = 0.0002 , boundaries:  [129.99940266  29.9993964 ] [130.00059734  30.00059109]
iteration: 164,   current loss = 0.0002 , boundaries:  [129.99938768  29.99938116] [130.00061232  30.0006058 ]
iteration: 165,   current loss = 0.0002 , boundaries:  [129.99937233  29.99936554] [130.00062768  30.00062089]
iteration: 166,   current loss = 0.0002 , boundaries:  [129.99935659  29.99934953] [130.00064341  30.00063635]
iteration: 167,   current loss = 0.0002 , boundaries:  [129.99934046  29.99933312] [130.00065951  30.00065217]
iteration: 168,   current loss = 0.0002 , boundaries:  [129.99932392  29.99931629] [130.00067605  30.00066842]
iteration: 169,   current loss = 0.0002 , boundaries:  [129.99930697  29.99929904] [130.000693    30.00068508]
iteration: 170,   current loss = 0.0002 , boundaries:  [129.99928959  29.99928136] [130.00071038  30.00070215]
iteration: 171,   current loss = 0.0002 , boundaries:  [129.99927178  29.99926324] [130.00072819  30.00071965]
iteration: 172,   current loss = 0.0002 , boundaries:  [129.99925352  29.99924466] [130.00074645  30.00073759]
iteration: 173,   current loss = 0.0002 , boundaries:  [129.9992348   29.99922562] [130.00076517  30.00075598]
iteration: 174,   current loss = 0.0002 , boundaries:  [129.99921561  29.9992061 ] [130.00078435  30.00077484]
iteration: 175,   current loss = 0.0002 , boundaries:  [129.99919595  29.99918609] [130.00080398  30.00079412]
iteration: 176,   current loss = 0.0002 , boundaries:  [129.99917579  29.99916558] [130.00082414  30.00081393]
iteration: 177,   current loss = 0.0002 , boundaries:  [129.99915512  29.99914455] [130.0008448   30.00083423]
iteration: 178,   current loss = 0.0002 , boundaries:  [129.99913394  29.999123  ] [130.00086598  30.00085505]
iteration: 179,   current loss = 0.0003 , boundaries:  [129.99911222  29.99910091] [130.0008877   30.00087638]
iteration: 180,   current loss = 0.0003 , boundaries:  [129.99908996  29.99907826] [130.00090996  30.00089825]
iteration: 181,   current loss = 0.0003 , boundaries:  [129.99906715  29.99905504] [130.00093278  30.00092067]
iteration: 182,   current loss = 0.0003 , boundaries:  [129.99904376  29.99903125] [130.00095616  30.00094365]
iteration: 183,   current loss = 0.0003 , boundaries:  [129.99901978  29.99900671] [130.00098028  30.00096721]
iteration: 184,   current loss = 0.0003 , boundaries:  [129.9989952   29.99898154] [130.00100502  30.00099136]
iteration: 185,   current loss = 0.0003 , boundaries:  [129.99896999  29.99895573] [130.00103039  30.00101612]
iteration: 186,   current loss = 0.0003 , boundaries:  [129.99894416  29.99892929] [130.00105637  30.0010415 ]
iteration: 187,   current loss = 0.0003 , boundaries:  [129.99891767  29.99890216] [130.00108297  30.00106746]
iteration: 188,   current loss = 0.0003 , boundaries:  [129.99889052  29.99887438] [130.00111044  30.0010943 ]
iteration: 189,   current loss = 0.0003 , boundaries:  [129.99886268  29.99884586] [130.00113846  30.00112165]
iteration: 190,   current loss = 0.0003 , boundaries:  [129.99883416  29.99881666] [130.00116736  30.00114985]
iteration: 191,   current loss = 0.0003 , boundaries:  [129.9988049   29.99878669] [130.00119681  30.00117859]
iteration: 192,   current loss = 0.0003 , boundaries:  [129.99877491  29.99875597] [130.001227    30.00120806]
iteration: 193,   current loss = 0.0004 , boundaries:  [129.99874416  29.99872447] [130.00125795  30.00123826]
iteration: 194,   current loss = 0.0004 , boundaries:  [129.99871264  29.9986922 ] [130.00128966  30.00126923]
iteration: 195,   current loss = 0.0004 , boundaries:  [129.99868032  29.99865912] [130.00132217  30.00130098]
iteration: 196,   current loss = 0.0004 , boundaries:  [129.99864719  29.99862519] [130.00135572  30.00133372]
iteration: 197,   current loss = 0.0004 , boundaries:  [129.99861321  29.99859039] [130.00138992  30.0013671 ]
iteration: 198,   current loss = 0.0004 , boundaries:  [129.9985784   29.99855474] [130.00142498  30.00140133]
iteration: 199,   current loss = 0.0004 , boundaries:  [129.99854267  29.99851816] [130.00146092  30.00143641]
iteration: 200,   current loss = 0.0004 , boundaries:  [129.99850605  29.99848054] [130.00149788  30.00147237]
iteration: 201,   current loss = 0.0004 , boundaries:  [129.99846839  29.99844187] [130.00153577  30.00150924]
iteration: 202,   current loss = 0.0004 , boundaries:  [129.99842999  29.99840244] [130.0015745   30.00154695]
iteration: 203,   current loss = 0.0005 , boundaries:  [129.9983917   29.99836437] [130.00161303  30.0015857 ]
iteration: 204,   current loss = 0.0005 , boundaries:  [129.99835243  29.99832535] [130.00165249  30.0016254 ]
iteration: 205,   current loss = 0.0005 , boundaries:  [129.99831225  29.99828541] [130.00169291  30.00166607]
iteration: 206,   current loss = 0.0005 , boundaries:  [129.99827108  29.9982445 ] [130.00173431  30.00170773]
iteration: 207,   current loss = 0.0005 , boundaries:  [129.99823031  29.99820398] [130.00177673  30.00175041]
iteration: 208,   current loss = 0.0005 , boundaries:  [129.99818852  29.99816378] [130.00181886  30.00179411]
iteration: 209,   current loss = 0.0005 , boundaries:  [129.99814597  29.99812267] [130.00186199  30.00183869]
iteration: 210,   current loss = 0.0005 , boundaries:  [129.99810212  29.99808047] [130.00190613  30.00188448]
iteration: 211,   current loss = 0.0005 , boundaries:  [129.99805736  29.99803734] [130.00195132  30.0019313 ]
iteration: 212,   current loss = 0.0006 , boundaries:  [129.99801148  29.99799319] [130.00199757  30.00197929]
iteration: 213,   current loss = 0.0006 , boundaries:  [129.99796461  29.99794793] [130.00204487  30.00202818]
iteration: 214,   current loss = 0.0006 , boundaries:  [129.9979166   29.99790164] [130.0020933   30.00207835]
iteration: 215,   current loss = 0.0006 , boundaries:  [129.99786745  29.99785429] [130.00214274  30.00212958]
iteration: 216,   current loss = 0.0006 , boundaries:  [129.99781706  29.99780571] [130.00219349  30.00218215]
iteration: 217,   current loss = 0.0006 , boundaries:  [129.99776559  29.99775612] [130.00224542  30.00223595]
iteration: 218,   current loss = 0.0006 , boundaries:  [129.99771273  29.99770519] [130.00229857  30.00229103]
iteration: 219,   current loss = 0.0007 , boundaries:  [129.99765876  29.99765317] [130.002353    30.00234741]
iteration: 220,   current loss = 0.0007 , boundaries:  [129.99760352  29.99759994] [130.0024087   30.00240512]
iteration: 221,   current loss = 0.0007 , boundaries:  [129.99754697  29.99754546] [130.00246571  30.0024642 ]
iteration: 222,   current loss = 0.0007 , boundaries:  [129.99748893  29.99748951] [130.0025241   30.00252467]
iteration: 223,   current loss = 0.0007 , boundaries:  [129.99742968  29.99743263] [130.00258363  30.00258658]
iteration: 224,   current loss = 0.0007 , boundaries:  [129.99736887  29.99737425] [130.00264456  30.00264994]
iteration: 225,   current loss = 0.0008 , boundaries:  [129.99730678  29.99731469] [130.0027069  30.0027148]
iteration: 226,   current loss = 0.0008 , boundaries:  [129.99724374  29.99725401] [130.00277074  30.00278101]
iteration: 227,   current loss = 0.0008 , boundaries:  [129.99717903  29.99719191] [130.00283608  30.00284896]
iteration: 228,   current loss = 0.0008 , boundaries:  [129.99711292  29.99712827] [130.00290296  30.00291831]
iteration: 229,   current loss = 0.0008 , boundaries:  [129.99704494  29.99706306] [130.00297138  30.00298949]
iteration: 230,   current loss = 0.0008 , boundaries:  [129.99697568  29.99699642] [130.00304141  30.00306215]
iteration: 231,   current loss = 0.0009 , boundaries:  [129.99690458  29.99692695] [130.00311418  30.00313655]
iteration: 232,   current loss = 0.0009 , boundaries:  [129.99683205  29.99685584] [130.00318893  30.00321272]
iteration: 233,   current loss = 0.0009 , boundaries:  [129.99675754  29.99678382] [130.00326459  30.00329087]
iteration: 234,   current loss = 0.0009 , boundaries:  [129.99668008  29.99670809] [130.00334261  30.00337062]
iteration: 235,   current loss = 0.0010 , boundaries:  [129.99659952  29.99662969] [130.00342312  30.00345328]
iteration: 236,   current loss = 0.0010 , boundaries:  [129.99651839  29.99655164] [130.0035047   30.00353794]
iteration: 237,   current loss = 0.0010 , boundaries:  [129.9964348   29.99647139] [130.00358737  30.00362396]
iteration: 238,   current loss = 0.0010 , boundaries:  [129.99634897  29.99638948] [130.00367269  30.00371319]
iteration: 239,   current loss = 0.0010 , boundaries:  [129.99626131  29.9963056 ] [130.00375979  30.00380408]
iteration: 240,   current loss = 0.0011 , boundaries:  [129.99617133  29.99621972] [130.00384923  30.00389762]
iteration: 241,   current loss = 0.0011 , boundaries:  [129.99607929  29.99613184] [130.00394086  30.0039934 ]
iteration: 242,   current loss = 0.0011 , boundaries:  [129.99598503  29.99604188] [130.00403516  30.004092  ]
iteration: 243,   current loss = 0.0012 , boundaries:  [129.99588851  29.99594971] [130.00413177  30.00419297]
iteration: 244,   current loss = 0.0012 , boundaries:  [129.99579011  29.99585538] [130.00423064  30.00429591]
iteration: 245,   current loss = 0.0012 , boundaries:  [129.99568982  29.99575938] [130.00433131  30.00440088]
iteration: 246,   current loss = 0.0012 , boundaries:  [129.99558713  29.99566182] [130.00443365  30.00450834]
iteration: 247,   current loss = 0.0013 , boundaries:  [129.99548236  29.99556165] [130.00453883  30.00461812]
iteration: 248,   current loss = 0.0013 , boundaries:  [129.99537471  29.9954594 ] [130.00464612  30.00473081]
iteration: 249,   current loss = 0.0013 , boundaries:  [129.99526462  29.99535441] [130.00475639  30.00484618]
iteration: 250,   current loss = 0.0014 , boundaries:  [129.9951518   29.99524681] [130.00486919  30.0049642 ]
iteration: 251,   current loss = 0.0014 , boundaries:  [129.99503629  29.99513665] [130.00498467  30.00508503]
iteration: 252,   current loss = 0.0014 , boundaries:  [129.99491804  29.99502433] [130.00510244  30.00520872]
iteration: 253,   current loss = 0.0015 , boundaries:  [129.99479712  29.99490901] [130.00522347  30.00533536]
iteration: 254,   current loss = 0.0015 , boundaries:  [129.99467373  29.99479143] [130.00534689  30.00546459]
iteration: 255,   current loss = 0.0015 , boundaries:  [129.9945471   29.99467057] [130.00547373  30.0055972 ]
iteration: 256,   current loss = 0.0016 , boundaries:  [129.99441746  29.99454684] [130.00560336  30.00573274]
iteration: 257,   current loss = 0.0016 , boundaries:  [129.99428474  29.99442069] [130.00573555  30.0058715 ]
iteration: 258,   current loss = 0.0016 , boundaries:  [129.99414923  29.99429102] [130.00587147  30.00601326]
iteration: 259,   current loss = 0.0017 , boundaries:  [129.99401     29.99415868] [130.00600958  30.00615825]
iteration: 260,   current loss = 0.0017 , boundaries:  [129.9938682   29.99402265] [130.00615199  30.00630645]
iteration: 261,   current loss = 0.0017 , boundaries:  [129.99372302  29.99388355] [130.00629779  30.00645832]
iteration: 262,   current loss = 0.0018 , boundaries:  [129.99357403  29.9937411 ] [130.00644709  30.00661417]
iteration: 263,   current loss = 0.0018 , boundaries:  [129.99342179  29.99359574] [130.00659937  30.00677332]
