/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
vgg 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999756  29.99999756] [130.00000244  30.00000244]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.9999976  29.9999976] [130.0000024  30.0000024]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999763  29.99999763] [130.00000237  30.00000237]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999767  29.99999767] [130.00000233  30.00000233]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.9999977  29.9999977] [130.0000023  30.0000023]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99999774  29.99999774] [130.00000226  30.00000226]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999777  29.99999777] [130.00000223  30.00000223]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999781  29.99999781] [130.00000219  30.00000219]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999784  29.99999784] [130.00000216  30.00000216]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999787  29.99999787] [130.00000213  30.00000213]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999791  29.99999791] [130.00000209  30.00000209]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999794  29.99999794] [130.00000206  30.00000206]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999797  29.99999797] [130.00000203  30.00000203]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.999998  29.999998] [130.000002  30.000002]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999803  29.99999803] [130.00000197  30.00000197]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999806  29.99999806] [130.00000194  30.00000194]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999809  29.99999809] [130.00000191  30.00000191]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999812  29.99999812] [130.00000188  30.00000188]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99999815  29.99999815] [130.00000185  30.00000185]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99999818  29.99999818] [130.00000182  30.00000182]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.9999982  29.9999982] [130.0000018  30.0000018]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999823  29.99999823] [130.00000177  30.00000177]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99999826  29.99999826] [130.00000174  30.00000174]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999828  29.99999828] [130.00000172  30.00000171]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999831  29.99999831] [130.00000169  30.00000169]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999834  29.99999834] [130.00000166  30.00000166]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999836  29.99999836] [130.00000164  30.00000164]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999839  29.99999839] [130.00000161  30.00000161]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999841  29.99999841] [130.00000159  30.00000159]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999844  29.99999843] [130.00000156  30.00000156]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999846  29.99999846] [130.00000154  30.00000154]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999848  29.99999848] [130.00000152  30.00000152]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.99999851  29.9999985 ] [130.00000149  30.00000149]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999853  29.99999853] [130.00000147  30.00000147]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999855  29.99999855] [130.00000145  30.00000145]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999857  29.99999857] [130.00000143  30.00000143]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99999859  29.99999859] [130.00000141  30.0000014 ]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999862  29.99999861] [130.00000138  30.00000138]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999864  29.99999864] [130.00000136  30.00000136]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999866  29.99999866] [130.00000134  30.00000134]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999868  29.99999868] [130.00000132  30.00000132]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.9999987  29.9999987] [130.0000013  30.0000013]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999872  29.99999872] [130.00000128  30.00000128]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99999874  29.99999874] [130.00000126  30.00000126]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999876  29.99999875] [130.00000124  30.00000124]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999878  29.99999877] [130.00000122  30.00000122]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999879  29.99999879] [130.00000121  30.0000012 ]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999881  29.99999881] [130.00000119  30.00000118]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999883  29.99999883] [130.00000117  30.00000117]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999885  29.99999885] [130.00000115  30.00000115]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999887  29.99999886] [130.00000113  30.00000113]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999888  29.99999888] [130.00000112  30.00000111]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.9999989  29.9999989] [130.0000011  30.0000011]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999892  29.99999891] [130.00000108  30.00000108]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999893  29.99999893] [130.00000107  30.00000106]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999895  29.99999895] [130.00000105  30.00000105]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999897  29.99999896] [130.00000103  30.00000103]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999898  29.99999898] [130.00000102  30.00000102]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.999999    29.99999899] [130.000001  30.000001]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999901  29.99999901] [130.00000099  30.00000098]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999903  29.99999902] [130.00000097  30.00000097]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999904  29.99999904] [130.00000096  30.00000095]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999905] [130.00000094  30.00000094]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999907  29.99999907] [130.00000093  30.00000093]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999909  29.99999908] [130.00000091  30.00000091]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.9999991  29.9999991] [130.0000009  30.0000009]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999911  29.99999911] [130.00000089  30.00000088]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999913  29.99999912] [130.00000087  30.00000087]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999914  29.99999914] [130.00000086  30.00000086]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999915] [130.00000085  30.00000084]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999916] [130.00000083  30.00000083]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999918] [130.00000082  30.00000082]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999919  29.99999919] [130.00000081  30.00000081]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.9999992  29.9999992] [130.0000008   30.00000079]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999922  29.99999921] [130.00000078  30.00000078]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999922] [130.00000077  30.00000077]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999924  29.99999924] [130.00000076  30.00000076]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999925  29.99999925] [130.00000075  30.00000075]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999926] [130.00000074  30.00000073]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999927] [130.00000073  30.00000072]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999928] [130.00000072  30.00000071]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.9999993   29.99999929] [130.0000007  30.0000007]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999931  29.9999993 ] [130.00000069  30.00000069]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999931] [130.00000068  30.00000068]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999932] [130.00000067  30.00000067]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999934  29.99999933] [130.00000066  30.00000066]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999934] [130.00000065  30.00000065]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999935] [130.00000064  30.00000064]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999936] [130.00000063  30.00000063]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999937] [130.00000062  30.00000062]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999938] [130.00000061  30.00000061]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.9999994   29.99999939] [130.0000006  30.0000006]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999941  29.9999994 ] [130.00000059  30.00000059]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.00000058]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999942] [130.00000058  30.00000057]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000056]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999944] [130.00000056  30.00000056]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999945] [130.00000054  30.00000054]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999946] [130.00000053  30.00000053]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000052]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000051]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000051]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.9999995   29.99999949] [130.0000005  30.0000005]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999951  29.9999995 ] [130.00000049  30.00000049]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000048]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999952] [130.00000047  30.00000047]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999953] [130.00000046  30.00000046]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000045]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000045]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999955] [130.00000044  30.00000044]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000043]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999957] [130.00000042  30.00000042]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000041]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999959] [130.0000004  30.0000004]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999961  29.9999996 ] [130.00000039  30.00000039]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000038]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000038]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999962] [130.00000037  30.00000037]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999963] [130.00000036  30.00000036]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999964] [130.00000035  30.00000035]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000034]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000033]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000032]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000031]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.0000003 ]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999969] [130.0000003  30.0000003]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003   30.00000029]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999971  29.9999997 ] [130.00000029  30.00000029]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999971] [130.00000028  30.00000028]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000027]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000026]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999973] [130.00000026  30.00000026]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000025]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000024]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999975] [130.00000024  30.00000024]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000023]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999976] [130.00000023  30.00000023]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000022]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999977] [130.00000022  30.00000022]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000021]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999978] [130.00000021  30.00000021]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.0000002 ]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999979] [130.0000002  30.0000002]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002   30.00000019]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999981  29.9999998 ] [130.00000019  30.00000019]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000018]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999981] [130.00000018  30.00000018]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000017]
