/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  19,   current loss = 0.0000 , boundaries:  [129.99999288  29.99999288] [130.00000712  30.00000712]
iteration:  20,   current loss = 0.0000 , boundaries:  [129.99999301  29.99999301] [130.00000699  30.00000699]
iteration:  21,   current loss = 0.0000 , boundaries:  [129.99999313  29.99999313] [130.00000687  30.00000687]
iteration:  22,   current loss = 0.0000 , boundaries:  [129.99999325  29.99999325] [130.00000675  30.00000675]
iteration:  23,   current loss = 0.0000 , boundaries:  [129.99999337  29.99999337] [130.00000663  30.00000663]
iteration:  24,   current loss = 0.0000 , boundaries:  [129.99999349  29.99999349] [130.00000651  30.00000651]
iteration:  25,   current loss = 0.0000 , boundaries:  [129.9999936   29.99999361] [130.00000639  30.0000064 ]
iteration:  26,   current loss = 0.0000 , boundaries:  [129.99999372  29.99999372] [130.00000628  30.00000628]
iteration:  27,   current loss = 0.0000 , boundaries:  [129.99999383  29.99999383] [130.00000617  30.00000617]
iteration:  28,   current loss = 0.0000 , boundaries:  [129.99999394  29.99999394] [130.00000606  30.00000606]
iteration:  29,   current loss = 0.0000 , boundaries:  [129.99999405  29.99999405] [130.00000595  30.00000595]
iteration:  30,   current loss = 0.0000 , boundaries:  [129.99999415  29.99999415] [130.00000585  30.00000585]
iteration:  31,   current loss = 0.0000 , boundaries:  [129.99999425  29.99999426] [130.00000574  30.00000574]
iteration:  32,   current loss = 0.0000 , boundaries:  [129.99999436  29.99999436] [130.00000564  30.00000564]
iteration:  33,   current loss = 0.0000 , boundaries:  [129.99999446  29.99999446] [130.00000554  30.00000554]
iteration:  34,   current loss = 0.0000 , boundaries:  [129.99999455  29.99999456] [130.00000544  30.00000545]
iteration:  35,   current loss = 0.0000 , boundaries:  [129.99999465  29.99999465] [130.00000535  30.00000535]
iteration:  36,   current loss = 0.0000 , boundaries:  [129.99999475  29.99999475] [130.00000525  30.00000525]
iteration:  37,   current loss = 0.0000 , boundaries:  [129.99999484  29.99999484] [130.00000516  30.00000516]
iteration:  38,   current loss = 0.0000 , boundaries:  [129.99999493  29.99999493] [130.00000507  30.00000507]
iteration:  39,   current loss = 0.0000 , boundaries:  [129.99999502  29.99999502] [130.00000498  30.00000498]
iteration:  40,   current loss = 0.0000 , boundaries:  [129.99999511  29.99999511] [130.00000489  30.00000489]
iteration:  41,   current loss = 0.0000 , boundaries:  [129.9999952  29.9999952] [130.0000048   30.00000481]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99999528  29.99999528] [130.00000472  30.00000472]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99999536  29.99999537] [130.00000463  30.00000464]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.99999545  29.99999545] [130.00000455  30.00000455]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.99999553  29.99999553] [130.00000447  30.00000447]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.99999561  29.99999561] [130.00000439  30.00000439]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99999568  29.99999569] [130.00000431  30.00000432]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99999576  29.99999576] [130.00000424  30.00000424]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99999584  29.99999584] [130.00000416  30.00000417]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99999591  29.99999591] [130.00000409  30.00000409]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99999598  29.99999598] [130.00000402  30.00000402]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99999605  29.99999606] [130.00000395  30.00000395]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.99999612  29.99999613] [130.00000388  30.00000388]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99999619  29.99999619] [130.00000381  30.00000381]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99999626  29.99999626] [130.00000374  30.00000374]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99999633  29.99999633] [130.00000367  30.00000368]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99999639  29.99999639] [130.00000361  30.00000361]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99999645  29.99999646] [130.00000354  30.00000355]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99999652  29.99999652] [130.00000348  30.00000348]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99999658  29.99999658] [130.00000342  30.00000342]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99999664  29.99999664] [130.00000336  30.00000336]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.9999967  29.9999967] [130.0000033  30.0000033]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99999676  29.99999676] [130.00000324  30.00000324]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999681  29.99999682] [130.00000318  30.00000319]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999687  29.99999687] [130.00000313  30.00000313]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999693  29.99999693] [130.00000307  30.00000307]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99999698  29.99999698] [130.00000302  30.00000302]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999703  29.99999704] [130.00000296  30.00000297]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99999709  29.99999709] [130.00000291  30.00000291]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999714  29.99999714] [130.00000286  30.00000286]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999719  29.99999719] [130.00000281  30.00000281]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99999724  29.99999724] [130.00000276  30.00000276]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999729  29.99999729] [130.00000271  30.00000271]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99999734  29.99999734] [130.00000266  30.00000267]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999738  29.99999739] [130.00000261  30.00000262]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999743  29.99999743] [130.00000257  30.00000257]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999748  29.99999748] [130.00000252  30.00000253]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99999752  29.99999752] [130.00000248  30.00000248]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999756  29.99999757] [130.00000243  30.00000244]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99999761  29.99999761] [130.00000239  30.00000239]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999765  29.99999765] [130.00000235  30.00000235]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999769  29.99999769] [130.00000231  30.00000231]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99999773  29.99999774] [130.00000227  30.00000227]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999777  29.99999778] [130.00000223  30.00000223]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99999781  29.99999781] [130.00000219  30.00000219]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999785  29.99999785] [130.00000215  30.00000215]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99999789  29.99999789] [130.00000211  30.00000211]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999793  29.99999793] [130.00000207  30.00000208]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999796  29.99999797] [130.00000204  30.00000204]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.999998  29.999998] [130.000002  30.000002]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999803  29.99999804] [130.00000196  30.00000197]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999807  29.99999807] [130.00000193  30.00000193]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.9999981   29.99999811] [130.00000189  30.0000019 ]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999814  29.99999814] [130.00000186  30.00000186]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999817  29.99999817] [130.00000183  30.00000183]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.9999982   29.99999821] [130.0000018  30.0000018]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99999823  29.99999824] [130.00000176  30.00000177]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999827  29.99999827] [130.00000173  30.00000174]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.9999983  29.9999983] [130.0000017  30.0000017]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999833  29.99999833] [130.00000167  30.00000167]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999836  29.99999836] [130.00000164  30.00000165]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999839  29.99999839] [130.00000161  30.00000162]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999841  29.99999842] [130.00000158  30.00000159]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999844  29.99999845] [130.00000156  30.00000156]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99999847  29.99999847] [130.00000153  30.00000153]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.9999985  29.9999985] [130.0000015  30.0000015]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999852  29.99999853] [130.00000147  30.00000148]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999855  29.99999855] [130.00000145  30.00000145]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999858  29.99999858] [130.00000142  30.00000143]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.9999986  29.9999986] [130.0000014  30.0000014]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99999863  29.99999863] [130.00000137  30.00000138]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99999865  29.99999865] [130.00000135  30.00000135]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999867  29.99999868] [130.00000132  30.00000133]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.9999987  29.9999987] [130.0000013  30.0000013]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999872  29.99999872] [130.00000128  30.00000128]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999874  29.99999875] [130.00000126  30.00000126]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999877  29.99999877] [130.00000123  30.00000124]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999879  29.99999879] [130.00000121  30.00000121]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999881  29.99999881] [130.00000119  30.00000119]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999883  29.99999883] [130.00000117  30.00000117]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999885  29.99999885] [130.00000115  30.00000115]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999887  29.99999887] [130.00000113  30.00000113]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999889  29.99999889] [130.00000111  30.00000111]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.99999891  29.99999891] [130.00000109  30.00000109]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999893  29.99999893] [130.00000107  30.00000107]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999895  29.99999895] [130.00000105  30.00000105]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999897  29.99999897] [130.00000103  30.00000103]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99999899  29.99999899] [130.00000101  30.00000102]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.999999    29.99999901] [130.00000099  30.000001  ]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999902  29.99999902] [130.00000098  30.00000098]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999904  29.99999904] [130.00000096  30.00000096]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999906] [130.00000094  30.00000095]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999907  29.99999908] [130.00000093  30.00000093]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999909  29.99999909] [130.00000091  30.00000091]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.9999991   29.99999911] [130.00000089  30.0000009 ]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999912  29.99999912] [130.00000088  30.00000088]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999914  29.99999914] [130.00000086  30.00000087]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999915] [130.00000085  30.00000085]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999917] [130.00000083  30.00000083]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999918] [130.00000082  30.00000082]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.9999992  29.9999992] [130.0000008   30.00000081]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999921] [130.00000079  30.00000079]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999922  29.99999923] [130.00000077  30.00000078]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999924  29.99999924] [130.00000076  30.00000076]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999925  29.99999925] [130.00000075  30.00000075]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999927] [130.00000073  30.00000074]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999928] [130.00000072  30.00000072]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999929] [130.00000071  30.00000071]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.9999993   29.99999931] [130.0000007  30.0000007]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999932] [130.00000068  30.00000069]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999933] [130.00000067  30.00000067]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999934  29.99999934] [130.00000066  30.00000066]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999935] [130.00000065  30.00000065]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999937] [130.00000064  30.00000064]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999938] [130.00000062  30.00000063]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999939] [130.00000061  30.00000062]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.9999994  29.9999994] [130.0000006   30.00000061]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.00000059]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999942] [130.00000058  30.00000058]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000057]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999944] [130.00000056  30.00000056]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999946] [130.00000054  30.00000054]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000053]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000053]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000052]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999949  29.9999995 ] [130.0000005   30.00000051]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.9999995   29.99999951] [130.00000049  30.0000005 ]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999952] [130.00000049  30.00000049]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000046]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000046]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999956] [130.00000044  30.00000045]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999957] [130.00000044  30.00000044]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000042]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999959] [130.00000041  30.00000042]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999959  29.9999996 ] [130.00000041  30.00000041]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999962] [130.00000038  30.00000039]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000038]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999964] [130.00000036  30.00000037]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000036]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999966] [130.00000035  30.00000035]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999967] [130.00000033  30.00000034]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999969] [130.00000032  30.00000032]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99999969  29.9999997 ] [130.0000003   30.00000031]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.9999997   29.99999971] [130.00000029  30.0000003 ]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999972] [130.00000028  30.00000029]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999973] [130.00000027  30.00000028]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999974] [130.00000026  30.00000027]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999975] [130.00000025  30.00000026]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999976] [130.00000025  30.00000025]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000024]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999978] [130.00000022  30.00000023]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000022]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999979  29.9999998 ] [130.00000021  30.00000021]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999981] [130.00000019  30.0000002 ]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999982] [130.00000018  30.00000019]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999983] [130.00000017  30.00000018]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999984] [130.00000017  30.00000017]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000017]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999985] [130.00000015  30.00000016]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999986] [130.00000015  30.00000015]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999986] [130.00000014  30.00000015]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999987] [130.00000014  30.00000014]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999987] [130.00000013  30.00000014]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999988] [130.00000013  30.00000013]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999988] [130.00000012  30.00000013]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000013]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999989] [130.00000012  30.00000012]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999989] [130.00000011  30.00000012]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999989  29.9999999 ] [130.00000011  30.00000011]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999989  29.9999999 ] [130.0000001   30.00000011]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.9999999   29.99999991] [130.00000009  30.0000001 ]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.0000001 ]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
