/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-22
alexnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  41,   current loss = 0.0000 , boundaries:  [129.99999561  29.99999561] [130.00000439  30.00000439]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99999569  29.99999569] [130.00000431  30.00000431]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99999578  29.99999578] [130.00000422  30.00000422]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.99999586  29.99999586] [130.00000414  30.00000414]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.99999595  29.99999595] [130.00000405  30.00000405]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.99999603  29.99999603] [130.00000397  30.00000397]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99999611  29.99999611] [130.00000389  30.00000389]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99999618  29.99999618] [130.00000382  30.00000382]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99999626  29.99999626] [130.00000374  30.00000374]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99999633  29.99999633] [130.00000367  30.00000367]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99999641  29.99999641] [130.00000359  30.00000359]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99999648  29.99999648] [130.00000352  30.00000352]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.99999655  29.99999655] [130.00000345  30.00000345]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99999662  29.99999662] [130.00000338  30.00000338]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99999668  29.99999668] [130.00000332  30.00000332]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99999675  29.99999675] [130.00000325  30.00000325]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99999681  29.99999681] [130.00000319  30.00000319]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99999688  29.99999688] [130.00000312  30.00000312]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99999694  29.99999694] [130.00000306  30.00000306]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.999997  29.999997] [130.000003  30.000003]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99999706  29.99999706] [130.00000294  30.00000294]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99999712  29.99999712] [130.00000288  30.00000288]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99999718  29.99999718] [130.00000282  30.00000282]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999723  29.99999723] [130.00000277  30.00000277]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999729  29.99999729] [130.00000271  30.00000271]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999734  29.99999734] [130.00000266  30.00000266]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99999739  29.99999739] [130.00000261  30.00000261]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999744  29.99999744] [130.00000256  30.00000256]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.9999975  29.9999975] [130.0000025  30.0000025]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999755  29.99999755] [130.00000245  30.00000245]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999759  29.99999759] [130.00000241  30.00000241]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99999764  29.99999764] [130.00000236  30.00000236]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999769  29.99999769] [130.00000231  30.00000231]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99999773  29.99999773] [130.00000227  30.00000227]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999778  29.99999778] [130.00000222  30.00000222]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999782  29.99999782] [130.00000218  30.00000218]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999787  29.99999787] [130.00000213  30.00000213]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99999791  29.99999791] [130.00000209  30.00000209]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999795  29.99999795] [130.00000205  30.00000205]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99999799  29.99999799] [130.00000201  30.00000201]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999803  29.99999803] [130.00000197  30.00000197]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999807  29.99999807] [130.00000193  30.00000193]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99999811  29.99999811] [130.00000189  30.00000189]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999815  29.99999815] [130.00000185  30.00000185]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99999818  29.99999818] [130.00000182  30.00000182]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999822  29.99999822] [130.00000178  30.00000178]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99999825  29.99999825] [130.00000175  30.00000175]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999829  29.99999829] [130.00000171  30.00000171]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999832  29.99999832] [130.00000168  30.00000168]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99999836  29.99999836] [130.00000164  30.00000164]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999839  29.99999839] [130.00000161  30.00000161]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999842  29.99999842] [130.00000158  30.00000158]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99999845  29.99999845] [130.00000155  30.00000155]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999848  29.99999848] [130.00000152  30.00000152]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999851  29.99999851] [130.00000149  30.00000149]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99999854  29.99999854] [130.00000146  30.00000146]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99999857  29.99999857] [130.00000143  30.00000143]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.9999986  29.9999986] [130.0000014  30.0000014]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999863  29.99999863] [130.00000137  30.00000137]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999866  29.99999866] [130.00000134  30.00000134]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999868  29.99999868] [130.00000132  30.00000132]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999871  29.99999871] [130.00000129  30.00000129]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999873  29.99999873] [130.00000127  30.00000127]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999876  29.99999876] [130.00000124  30.00000124]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99999878  29.99999878] [130.00000122  30.00000122]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999881  29.99999881] [130.00000119  30.00000119]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999883  29.99999883] [130.00000117  30.00000117]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999885  29.99999885] [130.00000115  30.00000115]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999888  29.99999888] [130.00000112  30.00000112]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.9999989  29.9999989] [130.0000011  30.0000011]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99999892  29.99999892] [130.00000108  30.00000108]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.99999894  29.99999894] [130.00000106  30.00000106]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999896  29.99999896] [130.00000104  30.00000104]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99999898  29.99999898] [130.00000102  30.00000102]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.999999  29.999999] [130.000001  30.000001]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999902  29.99999902] [130.00000098  30.00000098]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.99999904  29.99999904] [130.00000096  30.00000096]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999906] [130.00000094  30.00000094]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999908  29.99999908] [130.00000092  30.00000092]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.9999991  29.9999991] [130.0000009  30.0000009]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999912  29.99999912] [130.00000088  30.00000088]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.99999914  29.99999914] [130.00000086  30.00000086]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999915] [130.00000085  30.00000085]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.99999917  29.99999917] [130.00000083  30.00000083]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999919  29.99999919] [130.00000081  30.00000081]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.9999992  29.9999992] [130.0000008  30.0000008]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999922  29.99999922] [130.00000078  30.00000078]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999923] [130.00000077  30.00000077]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999925  29.99999925] [130.00000075  30.00000075]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999926] [130.00000074  30.00000074]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999928  29.99999928] [130.00000072  30.00000072]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999929] [130.00000071  30.00000071]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999931] [130.00000069  30.00000069]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999932  29.99999932] [130.00000068  30.00000068]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999933] [130.00000067  30.00000067]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999935] [130.00000065  30.00000065]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999936  29.99999936] [130.00000064  30.00000064]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999937] [130.00000063  30.00000063]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999939] [130.00000061  30.00000061]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.9999994  29.9999994] [130.0000006  30.0000006]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.00000059]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999942  29.99999942] [130.00000058  30.00000058]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000057]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999944] [130.00000056  30.00000056]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000053]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000052]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000051]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.9999995  29.9999995] [130.0000005  30.0000005]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000046]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000046]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000045]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000044]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000042]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000038]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000035]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999995  29.99999995] [130.00000005  30.00000005]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999995  29.99999995] [130.00000005  30.00000005]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999995  29.99999995] [130.00000005  30.00000005]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999995  29.99999995] [130.00000005  30.00000005]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.99999995  29.99999995] [130.00000005  30.00000005]
